#{"t_start": 1698127625.5781455, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
522.274844,1000,83.613748
575.154363,1000,179.479889
630.373976,1000,276.217858
586.459176,1000,375.497319
628.263857,1000,479.337023
496.889546,1000,582.828123
700.217925,1000,716.079551
505.630008,1000,814.984151
643.880806,1000,917.574777
665.268381,1000,1025.641809
616.250206,1000,1134.733001
459.706682,1000,1241.803579
502.471501,1000,1371.710401
459.534982,1000,1473.461079
930.410442,1000,1581.643147
515.054018,1000,1685.859768
532.782955,1000,1788.746269
790.314189,1000,1889.322638
407.957641,1000,2020.317725
521.256541,1000,2119.275476
389.237967,1000,2217.482796
603.165344,1000,2306.705859
641.960068,1000,2410.802613
689.961847,1000,2512.582764
624.857136,1000,2615.465227
610.031185,1000,2749.355148
453.142689,1000,2851.169753
639.728494,1000,2954.214345
370.521529,1000,3057.46274
1219.963868,1000,3163.087419
1282.566514,1000,3265.084123
770.128934,1000,3410.356895
740.203054,1000,3523.974214
623.046813,1000,3642.303779
684.904306,1000,3769.814121
424.02657,1000,3891.452779
517.04899,1000,4011.787051
427.46303,1000,4161.399987
1318.040801,1000,4276.590242
464.149858,1000,4394.309196
779.334003,1000,4503.983668
719.435109,1000,4618.256738
736.869289,1000,4718.698838
666.445738,1000,4868.604498
439.79084,1000,4986.331474
670.356761,1000,5099.434695
392.94005,1000,5211.816717
682.13124,1000,5322.173298
703.786253,1000,5432.083256
676.642986,1000,5545.276477
1097.5697,1000,5688.866042
514.011889,1000,5800.292236
1111.188941,1000,5910.76403
1064.748709,1000,6025.634387
711.242753,1000,6135.580162
662.92096,1000,6248.217882
944.289033,1000,6390.942225
643.741231,1000,6501.299576
502.806986,1000,6608.519069
379.294929,1000,6717.965474
604.010334,1000,6825.75176
496.05657,1000,6933.031501
