#{"t_start": 1698281197.1990092, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
295.595002,1000,84.382588
463.415975,1000,180.398193
464.117539,1000,276.123603
295.550077,1000,372.309656
391.380171,1000,467.90487
444.588453,1000,564.355919
560.853053,1000,689.615047
626.154139,1000,785.802409
592.413209,1000,883.269803
563.700152,1000,980.157213
562.232539,1000,1078.505539
684.533094,1000,1176.643785
652.491283,1000,1304.32392
686.263782,1000,1402.849049
623.745565,1000,1500.331935
954.833233,1000,1598.981423
667.642692,1000,1697.721424
580.340394,1000,1795.794036
700.193251,1000,1923.066754
679.743573,1000,2021.596867
619.488605,1000,2120.040486
636.302461,1000,2206.912656
768.408084,1000,2305.191382
1069.022082,1000,2404.427164
700.311199,1000,2503.327764
682.671394,1000,2630.766637
702.439125,1000,2729.641459
835.602964,1000,2829.375061
690.75666,1000,2928.150104
688.271172,1000,3030.642182
594.688901,1000,3132.380181
619.181102,1000,3265.372281
764.250094,1000,3367.551653
660.074819,1000,3470.568728
649.767672,1000,3575.224833
729.124938,1000,3677.335133
750.953787,1000,3775.214012
725.925085,1000,3902.195319
1023.768964,1000,4000.119108
937.858007,1000,4098.543162
125.784739,158,4110.063609
673.753137,1000,4207.39915
660.044717,1000,4307.888098
444.25024,1000,4407.863852
852.308135,1000,4541.700329
704.19514,1000,4645.694208
699.500058,1000,4747.502605
679.929215,1000,4849.083383
618.393382,1000,4949.181047
1063.804954,1000,5049.070344
627.327102,1000,5168.95285
833.581363,1000,5270.137328
722.483506,1000,5369.779078
648.129125,1000,5469.605489
580.255188,1000,5571.595399
687.970968,1000,5674.017793
686.112235,1000,5776.629945
660.74335,1000,5909.561669
583.043681,1000,6011.934581
557.348911,1000,6115.157651
637.775944,1000,6217.059819
671.335465,1000,6320.486778
723.537006,1000,6421.498792
667.151683,1000,6556.1721
598.436668,1000,6658.230805
684.527932,1000,6761.13012
751.707711,1000,6863.925402
857.60168,1000,6967.862679
964.406559,1000,7070.08019
1013.752985,1000,7202.318528
612.319357,1000,7303.500355
1846.855127,1000,7391.524581
637.780423,1000,7492.273193
727.578883,1000,7596.051116
722.415525,1000,7700.155402
662.391081,1000,7837.034292
766.084236,1000,7941.88233
741.89508,1000,8045.322027
666.004964,1000,8150.916698
701.658866,1000,8255.04473
790.749905,1000,8357.488278
1063.498585,1000,8459.024059
722.42391,1000,8592.075507
739.438713,1000,8697.089268
964.411643,1000,8801.405721
772.723221,1000,8906.742018
1707.583504,1000,9010.787293
694.420564,1000,9116.417012
679.810296,1000,9255.815911
690.621608,1000,9362.120036
686.62044,1000,9466.400728
639.113218,1000,9567.449089
677.33912,1000,9655.931829
694.407107,1000,9756.285897
729.853911,1000,9886.501845
698.581542,1000,9986.953703
888.39144,1000,10088.19384
609.495844,1000,10189.774859
805.45687,1000,10289.705834
634.444996,1000,10392.315678
640.16382,1000,10523.620225
1016.730331,1000,10623.755933
1181.828601,1000,10728.688336
817.098565,1000,10829.067913
640.01532,1000,10929.964094
764.31146,1000,11031.327569
423.425262,1000,11133.512552
684.315722,1000,11265.260825
563.001393,1000,11367.994874
694.373326,1000,11470.507244
654.14435,1000,11572.512032
1110.709386,1000,11677.766084
695.477681,1000,11780.150832
669.718014,1000,11914.410204
635.146772,1000,12005.026158
1215.754809,1000,12108.164597
720.771301,1000,12211.234892
788.251907,1000,12314.510352
1080.23773,1000,12419.346725
1281.61273,1000,12556.123586
669.828839,1000,12662.350127
593.408436,1000,12770.71551
1085.27324,1000,12879.696112
613.645122,1000,12983.135117
1160.779109,1000,13085.756772
612.410852,1000,13219.240805
