#{"t_start": 1697852973.297288, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
464.799218,1000,33.06144
437.163061,1000,72.660262
520.207988,1000,112.232472
524.483443,1000,151.754378
932.45702,1000,191.513252
409.093022,1000,231.165559
403.137257,1000,280.416979
528.293049,1000,320.131367
396.940111,1000,359.917603
328.123604,1000,399.46943
424.905853,1000,439.052303
541.383595,1000,478.442717
477.150943,1000,527.410519
611.072739,1000,566.962127
617.587706,1000,606.824407
618.566211,1000,2304.866161
643.806978,1000,2346.633635
608.294052,1000,2388.164072
605.030919,1000,2439.6414
592.812996,1000,2480.499772
524.068315,1000,2521.915057
533.712031,1000,2556.348539
612.43919,1000,2597.407354
583.983278,1000,2642.012488
606.912059,1000,2687.844496
639.881588,1000,2744.950993
680.034431,1000,2791.659576
575.572728,1000,2838.163993
557.53982,1000,2884.04931
648.298238,1000,2928.666816
623.905898,1000,2973.253439
512.988686,1000,3030.288996
529.617801,1000,3076.683463
619.583155,1000,3123.108133
