#{"t_start": 1698088046.265787, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
669.489372,1000,76.550367
518.856196,1000,166.714313
425.241611,1000,258.343211
1079.785914,1000,357.477225
1108.08897,1000,454.144871
367.512549,1000,552.331038
460.494088,1000,679.047282
397.990778,1000,775.491745
451.147183,1000,870.070622
365.97122,1000,963.126495
549.420034,1000,1059.253484
683.588097,1000,1159.29978
374.72314,1000,1296.484804
490.952901,1000,1403.006339
549.768494,1000,1506.605371
620.809431,1000,1607.462009
598.757587,1000,1700.849217
561.32971,1000,1794.016896
598.139836,1000,1913.33627
549.187445,1000,2006.370616
594.696878,1000,2098.613465
562.421198,1000,2179.374394
1522.82896,1000,2272.333332
730.03848,1000,2364.536354
594.674413,1000,2456.72104
556.033329,1000,2573.920609
738.312945,1000,2664.772982
473.476176,1000,2757.460025
576.726417,1000,2849.067227
570.160715,1000,2939.970779
604.279351,1000,3031.073482
734.211657,1000,3150.374388
497.737502,1000,3241.154083
737.269512,1000,3332.175076
615.90881,1000,3424.218888
652.111918,1000,3516.994586
652.940796,1000,3609.366497
529.588723,1000,3727.574381
720.307584,1000,3816.693113
480.205672,1000,3904.963083
753.409569,1000,3994.414736
388.223455,1000,4082.048568
569.989665,1000,4159.839284
2269.311866,1000,4274.463556
608.139531,1000,4364.031265
2327.800024,1000,4451.526457
589.21151,1000,4540.238617
561.722465,1000,4628.849351
421.429062,1000,4717.906213
693.905594,1000,4806.253368
743.829001,1000,4922.502431
705.625529,1000,5011.903597
732.773608,1000,5101.383047
784.615759,1000,5189.9101
473.596594,1000,5279.528008
675.360998,1000,5368.119672
708.108852,1000,5485.146351
539.058313,1000,5578.952788
784.194447,1000,5674.984192
1908.025204,1000,5772.476998
453.808046,1000,5872.995311
579.783671,1000,5975.337595
727.946147,1000,6101.059612
535.939549,1000,6183.322762
2142.41085,1000,6273.806998
645.172202,1000,6367.301747
689.483636,1000,6461.850874
621.823878,1000,6561.447361
665.389085,1000,6691.481709
2329.009155,1000,6792.06912
735.550838,1000,6892.015192
607.775292,1000,6985.231974
782.255266,1000,7076.067399
749.785868,1000,7167.962567
736.874633,1000,7261.424372
419.271736,1000,7380.675783
639.621116,1000,7472.4454
692.811623,1000,7564.030008
518.024131,1000,7654.575919
631.842511,1000,7744.839655
496.972373,1000,7835.751719
574.189912,1000,7953.462832
764.923676,1000,8048.573479
686.207382,1000,8147.504012
578.241971,1000,8246.210382
2520.183742,1000,8328.355169
565.686818,1000,8422.87868
1591.688663,1000,8543.149418
2522.255886,1000,8635.315388
649.695093,1000,8728.200125
442.045476,1000,8819.996126
375.301874,791,8898.383453
495.653616,1000,8990.801179
2605.621934,1000,9108.068138
2741.917359,1000,9200.530546
801.778145,1000,9292.033553
710.152637,1000,9383.877795
776.739788,1000,9465.607022
673.666295,1000,9558.425078
468.298602,1000,9650.561961
689.844898,1000,9770.263412
612.104519,1000,9863.13491
602.760726,1000,9955.027964
710.774278,1000,10048.176574
564.075871,1000,10146.174821
603.113003,1000,10243.071575
599.417124,1000,10373.254045
667.780552,1000,10477.220574
620.383248,1000,10579.373414
617.838147,1000,10684.972409
713.554579,1000,10780.552021
475.858358,1000,10877.516517
591.410798,1000,11004.50601
497.265326,1000,11107.483423
792.25399,1000,11210.275507
2543.624136,1000,11309.683033
584.009027,1000,11412.082251
673.749902,1000,11511.8334
565.38266,1000,11633.77142
571.357736,1000,11715.901789
791.810974,1000,11807.666851
406.714584,1000,11900.875566
638.609114,1000,11993.458997
576.228444,1000,12085.537083
593.490286,1000,12177.079489
