#{"t_start": 1697944928.8250098, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
440.647731,1000,32.339041
514.980124,1000,71.077597
569.612764,1000,110.123877
552.159232,1000,149.081823
513.505295,1000,187.963192
614.894154,1000,225.372026
515.071681,1000,271.249728
608.312577,1000,307.916508
683.111947,1000,344.924112
570.49212,1000,381.722817
598.701879,1000,418.417195
594.059607,1000,455.323375
573.245378,1000,501.527588
662.502084,1000,538.524035
598.281855,1000,575.564424
649.681748,1000,612.324225
645.093293,1000,649.566789
700.709477,1000,686.717921
692.590141,1000,731.644076
709.946097,1000,768.810607
687.567324,1000,806.159204
700.800646,1000,837.314349
727.403806,1000,874.468677
694.981677,1000,911.343059
720.726705,1000,948.48916
700.605464,1000,994.867388
708.688073,1000,1032.557352
717.019538,1000,1070.371918
714.143779,1000,1108.364403
732.814019,1000,1146.361369
957.474621,1000,1184.186534
675.294807,1000,1230.425299
693.245521,1000,1269.763314
899.360897,1000,1312.413967
704.616985,1000,1355.724047
716.866109,1000,1399.253787
676.07509,1000,1445.396982
731.888393,1000,1500.737362
702.164297,1000,1542.802122
738.09967,1000,1584.592133
670.702679,1000,1627.6929
711.801404,1000,1669.63197
716.235343,1000,1704.671069
705.664376,1000,1758.049402
705.039986,1000,1801.237854
735.038786,1000,1843.772625
697.231475,1000,1885.902994
617.694735,1000,1927.567747
694.195685,1000,1969.259882
624.26776,1000,2011.822227
783.869953,1000,2065.063556
699.431137,1000,2106.820998
756.600744,1000,2151.314222
718.132467,1000,2192.469021
730.795305,1000,2233.686631
802.191211,1000,2274.924374
742.203084,1000,2326.039046
760.844128,1000,2372.895082
745.318491,1000,2419.556797
587.139428,1000,2464.552832
700.86994,1000,2510.530392
746.254306,1000,2556.448188
