#{"t_start": 1697414504.137763, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
560.723133,1000,35.050846
584.300746,1000,74.720761
662.611179,1000,113.061127
632.754687,1000,152.377757
454.745709,1000,191.093918
528.087817,1000,231.184508
621.642755,1000,280.54712
719.833991,1000,319.338656
599.904485,1000,359.643214
722.108576,1000,398.498308
1000.331,1000,437.360777
606.57298,1000,475.931222
717.693188,1000,524.169768
735.125385,1000,562.731645
659.73716,1000,601.008976
611.36664,1000,642.21193
732.41795,1000,681.183297
750.390504,1000,719.594465
687.391507,1000,767.804587
714.443437,1000,806.552012
782.696193,1000,845.655603
682.894294,1000,878.333882
662.095211,1000,919.013231
677.747943,1000,958.241981
555.992833,1000,998.436187
967.616105,1000,1046.543768
651.80413,1000,1085.269578
651.434408,1000,1123.89771
702.463471,1000,1162.664584
738.289821,1000,1201.273189
745.041349,1000,1241.401233
652.42539,1000,1289.824651
685.133922,1000,1328.432844
582.160127,1000,1367.250194
738.040379,1000,1405.952722
746.89093,1000,1444.515477
734.852227,1000,1483.147401
770.089371,1000,1532.794308
752.926733,1000,1572.203595
712.683795,1000,1610.411027
796.366404,1000,1648.419766
712.625748,1000,1686.431059
660.303114,1000,1718.517952
823.620528,1000,1766.110495
1213.502988,1000,1804.340667
777.793061,1000,1842.246471
637.511782,1000,1880.298827
