#{"t_start": 1698169890.6603367, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
262.066158,1000,78.850783
351.825302,1000,168.843026
534.3407,1000,257.537844
520.928656,1000,347.287862
401.006625,1000,437.0722
565.420778,1000,528.684076
597.751208,1000,646.568247
513.840499,1000,738.302914
583.659915,1000,832.241853
543.650991,1000,924.974562
656.434772,1000,1017.404763
606.784401,1000,1110.363492
624.445313,1000,1229.735738
783.275984,1000,1321.481111
623.514456,1000,1414.251472
613.030901,1000,1507.324584
595.910839,1000,1603.017415
641.746242,1000,1698.746905
925.929061,1000,1819.897269
666.301049,1000,1912.024082
673.401674,1000,2006.806393
617.660729,1000,2089.327009
757.349242,1000,2182.34036
556.754841,1000,2275.519006
439.190725,1000,2367.864395
623.083656,1000,2488.316654
648.072549,1000,2581.187192
522.644162,1000,2673.587627
728.646162,1000,2767.306154
943.604749,1000,2862.480782
688.719445,1000,2956.392527
674.217295,1000,3080.615356
609.814054,1000,3174.720039
728.782913,1000,3268.624892
648.49579,1000,3361.534571
603.942747,1000,3454.000274
708.166646,1000,3547.498939
670.334839,1000,3667.603727
477.937133,1000,3761.238741
1191.702073,1000,3853.707568
845.492902,1000,3947.239872
638.159883,1000,4041.814748
647.851945,1000,4124.30402
699.705377,1000,4247.396053
663.945147,1000,4339.803873
678.083249,1000,4434.832351
750.798814,1000,4527.96791
741.865984,1000,4621.553637
838.362707,1000,4716.27115
677.609927,1000,4810.788941
652.365975,1000,4931.421856
697.152175,1000,5026.908034
603.982702,1000,5121.136854
668.628937,1000,5215.250657
699.2033,1000,5310.025976
620.184845,1000,5405.224004
694.786644,1000,5525.748294
515.967221,1000,5622.862139
628.766227,1000,5719.802429
797.405781,1000,5815.012446
1117.995456,1000,5910.526695
606.084653,1000,6006.402889
