#{"t_start": 1697950083.496665, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
409.972015,1000,33.908965
514.037782,1000,73.452213
574.022627,1000,112.139567
485.646197,1000,150.907354
86.874748,145,161.027288
520.275071,1000,198.674552
518.354833,1000,236.429958
137.045494,212,250.523077
523.1608,1000,288.180235
501.306746,1000,325.630575
589.8996,1000,363.251901
516.116076,1000,404.373223
570.443192,1000,449.941091
475.043704,1000,496.874807
574.484004,1000,549.768949
556.979518,1000,595.125525
514.818026,1000,628.550576
553.229195,1000,666.787729
680.098889,1000,704.628165
542.832136,1000,742.377011
612.573647,1000,790.507257
736.449055,1000,839.324334
625.141529,1000,884.483222
623.779319,1000,930.901944
676.710145,1000,979.274816
625.374622,1000,1023.258347
696.250301,1000,1078.290364
726.777677,1000,1124.055425
717.869057,1000,1167.650732
672.114492,1000,1209.687221
666.838502,1000,1250.114466
667.974048,1000,1288.314741
666.791017,1000,1341.964254
723.727754,1000,1382.91704
622.029884,1000,1425.85877
651.238542,1000,1471.455246
730.258395,1000,1512.742434
650.094095,1000,1551.208868
713.920807,1000,1585.306399
1053.506362,1000,1641.071807
745.862053,1000,1686.067931
675.486891,1000,1730.811778
570.200848,1000,1773.943045
717.075195,1000,1819.538006
698.781629,1000,1865.181484
746.748203,1000,1929.661494
762.630378,1000,1978.541374
730.373645,1000,2022.219156
731.53952,1000,2066.332213
748.97445,1000,2109.428349
840.550332,1000,2152.005706
761.74218,1000,2206.505377
703.037933,1000,2249.84611
806.159861,1000,2293.531063
702.077546,1000,2339.064013
973.038548,1000,2381.881075
758.497959,1000,2426.007492
732.180212,1000,2480.712209
751.624026,1000,2525.582906
757.830915,1000,2562.287687
801.013986,1000,2607.190749
780.567575,1000,2650.450172
840.235967,1000,2693.019665
731.891299,1000,2736.48362
