#{"t_start": 1698146682.6155825, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
490.470656,1000,95.268767
446.825499,1000,217.165941
569.856989,1000,334.350954
614.114878,1000,462.005357
493.74486,1000,582.851992
517.65742,1000,701.169416
510.212563,1000,853.170313
531.517399,1000,970.419346
404.815499,1000,1085.798913
436.513521,1000,1204.830579
525.053427,1000,1327.471562
481.417062,1000,1444.526042
579.753422,1000,1604.948191
558.681129,1000,1722.791903
590.964885,1000,1850.458436
554.147235,1000,1970.913634
583.668177,1000,2092.36541
1124.725969,1000,2207.489012
495.252116,1000,2366.52789
557.157383,1000,2482.213961
574.528318,1000,2606.370069
523.867539,1000,2707.618794
520.304609,1000,2822.696096
595.592101,1000,2943.600501
551.599767,1000,3061.614686
616.214173,1000,3229.867958
602.67005,1000,3347.49755
589.678664,1000,3473.074218
620.651351,1000,3587.386685
576.094425,1000,3710.724917
571.068594,1000,3828.022776
593.915557,1000,3993.715495
543.273228,1000,4122.689261
553.707139,1000,4254.925888
507.184459,1000,4375.72523
620.005954,1000,4503.157965
581.420739,1000,4619.840963
608.873345,1000,4787.08808
636.111144,1000,4906.899808
643.949206,1000,5026.602602
577.436354,1000,5148.353777
628.53797,1000,5264.702732
611.146105,1000,5371.997692
410.644379,1000,5529.890876
589.09686,1000,5652.837221
597.513051,1000,5770.903372
576.779948,1000,5894.350106
607.679026,1000,6011.091841
861.672579,1000,6129.812001
628.765256,1000,6254.235481
1001.703044,1000,6414.884891
714.717285,1000,6543.56471
648.58672,1000,6663.124993
625.645844,1000,6790.867998
642.275955,1000,6908.282734
621.049189,1000,7037.157218
612.894299,1000,7191.913786
594.995062,1000,7321.553003
630.12802,1000,7439.62439
670.248097,1000,7565.74404
577.436178,1000,7688.78424
718.469309,1000,7811.289529
