#{"t_start": 1698306092.876885, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
-0.751805,20,2.015783
441.250742,1000,87.842276
569.846438,1000,193.205595
611.434675,1000,301.087683
695.825924,1000,400.920194
547.516421,1000,506.921243
550.162952,1000,607.972129
3.974607,25,609.745447
514.744842,1000,746.031607
633.515324,1000,846.376978
454.306273,1000,950.336404
334.350615,1000,1054.211545
382.874999,1000,1156.513713
549.091187,1000,1263.259254
476.147536,1000,1398.126804
439.553854,1000,1504.36393
404.712855,1000,1605.666993
444.19057,1000,1707.20429
572.363502,1000,1816.47923
515.411453,1000,1920.460934
658.582443,1000,2062.947672
470.041944,1000,2165.952179
579.911804,1000,2270.697298
513.544223,1000,2381.906843
623.464305,1000,2488.373974
667.224264,1000,2587.533832
654.869421,1000,2729.476148
611.054707,1000,2838.6931
578.384297,1000,2943.114016
572.614325,1000,3046.409663
623.885343,1000,3156.565128
582.747143,1000,3263.990638
577.44059,1000,3371.892728
697.443103,1000,3516.278286
531.382145,1000,3620.361008
494.898097,1000,3732.471085
553.495013,1000,3837.174625
617.313508,1000,3947.869378
705.04676,1000,4053.929328
609.186235,1000,4195.886568
610.01247,1000,4305.592372
1896.96879,1000,4410.270272
644.175372,1000,4523.648988
589.709963,1000,4626.618412
612.203604,1000,4730.766288
626.183252,1000,4878.869902
524.002061,1000,4968.894594
517.37937,1000,5080.260266
532.272389,1000,5183.948297
558.943782,1000,5295.521574
589.240509,1000,5402.014463
576.955582,1000,5539.775881
567.023809,1000,5651.488724
648.687486,1000,5756.531246
558.694683,1000,5866.967023
619.595233,1000,5970.284737
534.252858,1000,6073.233812
650.867829,1000,6183.865964
584.324593,1000,6321.304132
606.190516,1000,6432.005986
587.627586,1000,6533.787949
553.379845,1000,6639.921755
585.273741,1000,6751.9525
643.302503,1000,6855.129535
675.177296,1000,7002.717329
567.742851,1000,7108.231518
679.524423,1000,7212.586545
609.767789,1000,7308.11463
921.200646,1000,7411.081746
746.333987,1000,7522.949353
1889.86817,1000,7661.037949
612.124091,1000,7773.508929
613.70064,1000,7880.871813
608.797168,1000,7987.657393
641.318198,1000,8102.472713
645.960952,1000,8208.032861
805.543064,1000,8354.783072
618.740617,1000,8460.072867
622.184799,1000,8565.372771
620.42748,1000,8678.866993
607.859124,1000,8784.411376
1656.502014,1000,8896.661621
543.43519,1000,9004.009333
668.078334,1000,9142.869135
637.786486,1000,9257.576982
620.794265,1000,9365.397373
558.985183,1000,9483.047462
654.925709,1000,9588.672301
640.738044,1000,9695.934623
583.244053,1000,9833.36748
684.772576,1000,9942.300107
564.990754,1000,10055.822939
656.398038,1000,10163.63202
616.259321,1000,10272.372202
623.486945,1000,10383.903204
507.438459,1000,10526.198661
685.173895,1000,10640.407617
527.12902,1000,10746.250946
507.670923,1000,10861.483978
636.307432,1000,10968.93054
630.345687,1000,11076.101007
711.012549,1000,11227.965529
645.113763,1000,11337.225868
1959.427377,1000,11452.085827
665.574879,1000,11560.062968
622.088603,1000,11665.582452
906.928218,1000,11781.18434
584.808619,1000,11887.454809
640.400794,1000,12043.224731
664.159504,1000,12149.057421
668.978561,1000,12240.685109
530.909659,1000,12359.21964
709.437651,1000,12466.125403
587.847414,1000,12581.297263
598.24733,1000,12724.380642
687.224397,1000,12837.010786
1244.7041,1000,12949.700196
669.159018,1000,13058.602025
632.706426,1000,13176.027984
647.427968,1000,13283.267729
597.655785,1000,13431.620307
613.425822,1000,13540.834063
655.506525,1000,13647.211452
666.762977,1000,13766.626168
642.485519,1000,13870.926386
1224.652868,1000,13978.212118
694.765557,1000,14129.758524
