#{"t_start": 1698176616.4089096, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
447.025684,1000,83.413691
583.50177,1000,180.994484
507.955988,1000,277.035448
489.171482,1000,372.446575
407.718165,1000,467.96857
556.428934,1000,564.895918
352.837547,1000,689.011603
552.675858,1000,786.311611
387.508644,1000,881.894987
380.701553,1000,981.549224
378.140746,1000,1079.651881
630.367776,1000,1179.58608
596.670802,1000,1307.858296
477.493638,1000,1405.700996
507.207531,1000,1504.705702
581.281248,1000,1600.203568
411.714659,1000,1697.286676
459.701393,1000,1796.555912
351.180496,1000,1922.138051
605.056384,1000,2017.229194
396.17977,1000,2113.598867
648.263135,1000,2200.170087
504.070392,1000,2296.492319
663.814853,1000,2392.291251
371.024508,1000,2491.649495
649.053269,1000,2616.7928
659.426351,1000,2715.276536
403.251675,1000,2809.779279
480.849422,1000,2907.627306
475.50812,1000,3003.581778
578.85395,1000,3099.551297
425.907102,1000,3225.403076
545.697569,1000,3321.819423
448.601324,1000,3418.381712
365.273379,1000,3515.21135
449.38787,1000,3614.085164
677.753745,1000,3710.853979
511.20776,1000,3839.941139
869.992577,1000,3938.54517
446.882144,1000,4038.023899
671.991386,1000,4135.058429
995.653164,1000,4232.355158
617.682985,1000,4317.879359
460.225952,1000,4446.844729
344.173254,1000,4548.828422
454.548623,1000,4647.910371
412.08233,1000,4748.022389
502.95356,1000,4849.981603
527.343547,1000,4947.812224
506.648752,1000,5047.152704
428.365103,1000,5172.342221
635.769618,1000,5273.688473
552.316752,1000,5370.277322
629.242176,1000,5471.346326
1012.583336,1000,5570.171194
663.870276,1000,5666.293314
354.231286,1000,5792.392716
515.729435,1000,5888.953204
656.440806,1000,5989.982589
1040.308896,1000,6093.233708
311.790769,1000,6191.217715
403.804912,1000,6295.109862
