#{"t_start": 1697420312.845943, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
567.317056,1000,36.386918
690.924431,1000,82.461161
454.835591,1000,129.113347
496.404932,1000,175.701151
588.827771,1000,220.533792
456.95497,1000,266.462321
631.488293,1000,324.484031
485.738445,1000,375.384095
665.182682,1000,420.231564
595.642592,1000,470.209534
494.192817,1000,517.77853
482.077488,1000,565.015237
486.306638,1000,624.59722
429.791138,1000,672.005926
616.507994,1000,717.385844
694.776682,1000,762.091531
707.741572,1000,806.789331
1029.348459,1000,851.720952
842.859231,1000,909.384891
937.282456,1000,962.75275
689.731825,1000,1014.476814
555.768856,1000,1056.587231
584.005484,1000,1108.127077
751.027798,1000,1159.323769
653.119865,1000,1210.614917
763.891045,1000,1272.630707
656.693299,1000,1321.999601
681.399241,1000,1375.628456
768.042174,1000,1438.879915
1108.129884,1000,1489.740803
1015.560851,1000,1565.149585
857.901522,1000,1659.550854
604.423484,1000,1730.544401
676.01332,1000,1802.321837
664.155872,1000,1890.015441
733.922067,1000,1968.729485
744.549317,1000,2060.730366
689.245919,1000,2166.200031
1295.450471,1000,2211.707259
802.961693,1000,2257.579946
668.829419,1000,2304.132595
836.319002,1000,2350.851258
836.183695,1000,2389.094208
698.595839,1000,2447.147136
1083.117455,1000,2493.91664
695.914385,1000,2540.401423
759.277348,1000,2586.968968
