#{"t_start": 1698027313.616234, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
651.02715,1000,32.729333
95.193538,192,44.437433
591.260251,1000,83.597645
614.776963,1000,122.885408
371.467583,1000,163.343726
627.877273,1000,203.573085
592.8567,1000,243.841049
570.847588,1000,294.94998
679.055136,1000,333.42109
590.121713,1000,376.113742
597.877427,1000,420.356533
691.069013,1000,468.341992
645.233143,1000,515.662452
623.074738,1000,575.441126
647.808612,1000,622.308824
745.98863,1000,669.394051
744.017763,1000,713.722597
714.163244,1000,757.257722
1125.076186,1000,797.301137
867.891254,1000,846.83161
1312.738515,1000,886.748958
628.236197,1000,926.799131
731.84318,1000,966.833957
675.621165,1000,1007.028618
437.254673,1000,1047.079095
741.614325,1000,1096.907064
690.836577,1000,1137.203038
675.601038,1000,1177.145156
741.59145,1000,1217.322401
1069.881335,1000,1257.862951
683.344876,1000,1291.28842
701.085892,1000,1331.196741
738.245853,1000,1380.647141
801.393163,1000,1420.320999
750.594073,1000,1460.219446
749.125793,1000,1500.214472
1015.619471,1000,1539.942174
764.570798,1000,1579.693545
703.873408,1000,1629.142295
592.177155,1000,1669.18739
689.316048,1000,1709.017888
682.588898,1000,1749.748847
790.507456,1000,1790.010133
733.409045,1000,1829.841048
750.762282,1000,1879.529562
655.194148,1000,1919.709282
666.269017,1000,1959.431927
1221.728338,1000,1998.875191
766.484561,1000,2037.21527
638.369529,1000,2075.307433
1248.984477,1000,2123.257323
1053.492101,1000,2155.303442
796.685234,1000,2193.475177
1436.529932,1000,2232.71082
725.643311,1000,2271.169335
664.558243,1000,2309.728372
748.816999,1000,2347.903528
749.317272,1000,2395.62458
1349.70211,1000,2433.928425
752.75287,1000,2472.426307
494.109423,1000,2515.88942
1180.847317,1000,2562.521029
656.979427,1000,2609.481414
