#{"t_start": 1698027313.640675, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
513.6965,1000,32.728165
487.449014,1000,72.002083
182.136511,410,89.350551
624.117988,1000,128.544376
612.294584,1000,169.037982
654.00945,1000,209.616827
621.229338,1000,259.271121
608.680644,1000,301.295814
724.115752,1000,346.238127
750.778715,1000,389.397897
683.464542,1000,434.485123
1121.594771,1000,483.861598
641.91944,1000,529.706211
916.550694,1000,591.832774
643.04479,1000,636.87091
741.43942,1000,683.328135
686.671077,1000,727.306431
1056.295456,1000,769.732785
764.700464,1000,803.046504
594.518996,1000,852.620485
675.656584,1000,892.569454
612.869533,1000,932.624529
820.815072,1000,972.659918
768.157854,1000,1012.786943
712.714869,1000,1052.826635
634.69483,1000,1102.69426
878.135725,1000,1142.981344
798.995231,1000,1183.047649
695.998325,1000,1223.081558
719.706664,1000,1263.618946
756.082537,1000,1303.805755
746.856034,1000,1353.154036
775.101232,1000,1393.031748
614.750496,1000,1432.899698
767.226383,1000,1472.639113
748.059782,1000,1512.829768
1275.077943,1000,1552.48399
1167.958339,1000,1591.982037
752.494422,1000,1641.511585
671.208687,1000,1674.91941
786.839844,1000,1714.845675
764.328143,1000,1755.577609
708.162388,1000,1795.798934
800.579121,1000,1835.515683
772.066286,1000,1885.295615
205.050244,483,1904.828743
581.836074,1000,1944.876552
796.788469,1000,1984.74994
1211.660757,1000,2022.945566
1113.341607,1000,2061.382846
1233.822986,1000,2099.745915
725.502475,1000,2147.477989
778.110834,1000,2185.925658
668.706012,1000,2224.981018
625.521346,1000,2263.590726
752.695696,1000,2302.13362
733.650869,1000,2340.285069
1205.99711,1000,2387.92404
542.542522,1000,2426.404274
714.480428,1000,2464.726728
1094.685077,1000,2498.929102
766.799601,1000,2544.653442
708.389965,1000,2592.954465
766.629249,1000,2650.265362
