#{"t_start": 1698306092.9102745, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
399.777701,1000,86.394123
469.356011,1000,191.743982
642.401299,1000,299.619242
447.971039,1000,399.52459
-1.682825,21,401.007859
694.030462,1000,507.010714
494.179337,1000,608.058245
527.617514,1000,744.36776
485.804438,1000,844.738776
439.881264,1000,948.360958
531.067108,1000,1052.452104
485.224159,1000,1154.791778
547.686316,1000,1261.554316
547.298699,1000,1396.353854
494.849865,1000,1502.255999
578.128928,1000,1603.993918
860.825251,1000,1705.467246
490.393085,1000,1814.749767
424.827755,1000,1918.765261
510.60855,1000,2061.201667
499.919243,1000,2164.230285
534.141068,1000,2268.969406
589.048104,1000,2380.199701
543.856918,1000,2472.265831
962.384673,1000,2585.671031
564.647385,1000,2727.695755
843.416854,1000,2836.296297
677.105668,1000,2941.421366
542.036844,1000,3044.66889
754.64636,1000,3154.800206
492.443025,1000,3262.18412
567.337177,1000,3369.244764
573.078064,1000,3514.531131
636.981344,1000,3618.634815
626.166179,1000,3730.697463
571.847907,1000,3835.36388
567.130305,1000,3946.068206
606.838094,1000,4052.193073
570.518881,1000,4193.30369
569.022855,1000,4303.860494
646.205373,1000,4408.551944
620.428299,1000,4521.887058
651.364445,1000,4624.865574
1926.776119,1000,4728.242973
606.444405,1000,4863.485673
590.883326,1000,4967.14121
609.361983,1000,5078.232858
2010.965042,1000,5182.220104
650.07732,1000,5293.427729
603.663945,1000,5400.312072
566.214886,1000,5538.081593
668.663582,1000,5649.45599
563.201085,1000,5754.753498
580.974478,1000,5865.231964
623.667753,1000,5968.58409
657.062358,1000,6071.48048
599.447179,1000,6182.13925
604.699182,1000,6319.56642
813.600816,1000,6430.314495
592.049695,1000,6532.045398
619.576346,1000,6638.177316
632.072246,1000,6750.256146
647.262591,1000,6853.354428
604.376457,1000,7000.989321
605.869627,1000,7106.532551
587.403548,1000,7195.425081
671.597453,1000,7306.417186
632.709061,1000,7409.368754
1812.559367,1000,7521.222775
623.089494,1000,7659.29018
640.610753,1000,7771.020417
634.222126,1000,7879.14618
651.946536,1000,7985.893523
1030.450901,1000,8100.738268
673.913079,1000,8206.236124
629.274492,1000,8353.075669
628.645467,1000,8458.327118
595.243115,1000,8563.577366
641.81191,1000,8677.122932
712.995709,1000,8782.698743
584.205676,1000,8894.09859
651.798008,1000,9002.262059
665.023957,1000,9140.511019
707.869383,1000,9255.801179
660.65236,1000,9363.585208
592.186042,1000,9481.305092
639.504509,1000,9586.843649
695.837462,1000,9678.278915
621.649691,1000,9831.654239
606.205568,1000,9940.530605
732.131626,1000,10054.088281
632.417558,1000,10161.945729
579.101542,1000,10269.819286
665.610399,1000,10382.227401
622.722577,1000,10524.47022
684.907046,1000,10638.667887
506.91046,1000,10744.49509
611.040745,1000,10858.828952
560.089132,1000,10967.186598
173.675494,451,11018.054539
633.378271,1000,11127.512445
607.069681,1000,11277.123323
1193.401756,1000,11384.617409
590.826372,1000,11499.392238
775.083991,1000,11606.948858
937.699468,1000,11721.146169
521.303797,1000,11813.777259
693.114969,1000,11958.031548
649.790739,1000,12075.655285
698.527155,1000,12181.667981
638.503147,1000,12298.978216
653.753597,1000,12407.231827
642.944936,1000,12512.052362
777.666959,1000,12629.074917
1805.221296,1000,12770.757629
742.009761,1000,12890.441832
670.686147,1000,12997.267827
597.836957,1000,13109.906718
589.109059,1000,13223.073464
694.960393,1000,13329.448144
555.33529,1000,13480.883914
596.451351,1000,13587.94674
533.25726,1000,13700.879893
649.938084,1000,13812.267055
688.306076,1000,13918.583782
860.260561,1000,14034.489689
