#{"t_start": 1698176616.441687, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
417.881374,1000,83.444722
474.369449,1000,181.035653
453.098301,1000,277.079186
9.094791,31,279.277452
527.347339,1000,374.666482
480.688822,1000,470.156449
579.161844,1000,567.110047
617.728099,1000,691.335433
478.494287,1000,788.519399
482.150633,1000,884.266443
457.508035,1000,983.865309
340.032185,1000,1082.065371
587.181184,1000,1181.922305
437.918323,1000,1310.157561
391.581008,1000,1407.928427
461.813898,1000,1506.923389
614.11123,1000,1602.411717
629.884318,1000,1699.541157
514.87563,1000,1798.746712
853.358465,1000,1924.346292
425.549862,1000,2019.458646
617.369535,1000,2115.816787
752.434023,1000,2213.526488
497.72733,1000,2298.667799
396.630465,1000,2394.529429
554.915487,1000,2522.013236
447.092568,1000,2618.975514
507.345561,1000,2717.465473
459.437643,1000,2812.032863
507.014845,1000,2909.871876
465.24261,1000,3005.832976
590.879755,1000,3102.007228
369.029438,1000,3227.634944
577.664784,1000,3324.089448
687.554789,1000,3420.611907
685.490195,1000,3517.516109
556.6496,1000,3616.455935
731.079183,1000,3713.144988
385.248948,1000,3842.233954
650.355154,1000,3940.8002
844.213039,1000,4040.24612
633.070293,1000,4137.295387
923.904114,1000,4234.794683
432.712189,1000,4331.521546
890.135699,1000,4449.265
497.767321,1000,4551.148474
609.724494,1000,4650.223605
943.062835,1000,4750.269549
608.826147,1000,4852.430139
424.745503,1000,4950.082736
564.083409,1000,5077.329212
343.877835,1000,5174.773975
536.284069,1000,5275.909438
741.738357,1000,5372.520528
365.432675,1000,5473.587388
440.750739,1000,5572.557481
561.899333,1000,5668.66858
502.538271,1000,5794.723325
455.035835,1000,5891.320981
1061.518855,1000,5992.472358
665.58198,1000,6095.477542
306.946154,1000,6193.686934
411.325385,1000,6297.385463
