#{"t_start": 1697420312.870365, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
520.12584,1000,36.394558
647.395944,1000,82.467036
713.884008,1000,129.118855
897.841769,1000,175.707484
602.289387,1000,220.539458
390.314844,1000,266.468037
592.101471,1000,324.491453
551.558146,1000,375.391088
651.930781,1000,420.242099
729.193052,1000,470.21622
584.369987,1000,517.788936
796.433821,1000,565.024225
612.52029,1000,624.60702
612.044416,1000,672.010517
581.591907,1000,717.388557
1141.859637,1000,762.092849
706.727525,1000,806.795006
683.554985,1000,851.726505
658.025211,1000,909.387029
701.754735,1000,962.763203
630.612173,1000,1014.489332
796.176605,1000,1056.598128
751.916928,1000,1108.13503
904.176768,1000,1159.332185
731.426498,1000,1210.638663
765.636217,1000,1272.640138
677.556491,1000,1322.015863
1004.565262,1000,1375.639511
764.761362,1000,1438.888443
913.903903,1000,1489.748812
766.818542,1000,1565.171782
840.153206,1000,1659.570622
674.309169,1000,1730.564252
802.55375,1000,1802.344616
947.774042,1000,1890.027646
744.159228,1000,1968.762352
689.677304,1000,2060.76123
775.570423,1000,2166.209882
624.010666,1000,2211.708836
661.911098,1000,2257.583013
1282.745908,1000,2304.136379
978.244126,1000,2350.856037
1379.35244,1000,2389.096821
612.015884,1000,2447.149977
655.469132,1000,2493.921304
626.348202,1000,2540.401854
1146.197701,1000,2586.971996
