#{"t_start": 1697950083.521777, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
364.60549,1000,33.909968
441.724399,1000,73.454058
298.91012,1000,112.139049
526.592074,1000,150.903086
515.963044,1000,188.404434
439.608513,1000,226.306916
541.433603,1000,272.993939
559.791105,1000,310.467123
563.374373,1000,348.089455
642.596131,1000,385.898353
576.812792,1000,431.448295
545.13616,1000,477.975055
499.413681,1000,532.675982
627.826307,1000,575.524583
371.303951,720,606.336487
659.340313,1000,644.456585
512.767833,1000,682.234885
566.492643,1000,720.133857
588.911742,1000,758.103033
653.322856,1000,810.495662
697.765583,1000,857.559749
652.585066,1000,903.280633
659.058912,1000,950.695989
664.083971,1000,997.874973
575.15253,1000,1040.966135
729.00108,1000,1096.627182
719.006296,1000,1142.873282
634.933266,1000,1184.931398
716.13926,1000,1227.394173
676.478329,1000,1266.123615
739.572705,1000,1297.171154
732.792339,1000,1352.174317
700.443043,1000,1392.880985
603.55855,1000,1436.853112
733.94948,1000,1480.674313
740.745553,1000,1521.640128
699.480961,1000,1560.129285
690.802102,1000,1615.502112
743.633857,1000,1659.934659
700.308142,1000,1704.610544
789.6521,1000,1748.516233
844.352669,1000,1792.684238
674.963612,1000,1838.795405
684.764366,1000,1888.213832
701.486595,1000,1949.784829
810.332371,1000,1995.929708
777.250119,1000,2040.726629
640.129643,1000,2083.910321
746.564484,1000,2126.332209
708.357206,1000,2170.603742
788.747983,1000,2225.013291
827.790312,1000,2267.084326
774.413782,1000,2304.829867
772.047856,1000,2349.837885
732.67773,1000,2392.502025
802.150309,1000,2437.087581
755.264422,1000,2491.498141
897.178185,1000,2536.442736
731.204331,1000,2581.223994
686.424827,1000,2624.022102
664.09221,1000,2667.16093
788.717762,1000,2711.167592
781.965248,1000,2765.076287
