#{"t_start": 1698146682.655566, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
449.5497,1000,95.300213
607.829183,1000,217.197711
429.267312,1000,334.398468
546.120307,1000,462.046814
504.977683,1000,582.883976
467.528104,1000,701.197918
394.046681,1000,853.203391
949.439499,1000,970.448225
518.33766,1000,1085.830424
708.391581,1000,1204.894847
601.382592,1000,1327.503901
537.024485,1000,1444.550595
561.564033,1000,1604.97333
547.246499,1000,1722.821703
619.759808,1000,1850.499279
505.294873,1000,1970.940069
574.029763,1000,2092.40488
552.265941,1000,2207.519732
573.653616,1000,2366.558495
576.087925,1000,2482.244101
1188.371204,1000,2606.418392
600.712066,1000,2707.646353
525.076638,1000,2822.729164
571.28785,1000,2943.626954
654.803969,1000,3061.64501
597.532339,1000,3229.902195
614.721695,1000,3347.527201
447.985739,1000,3473.104721
628.288136,1000,3587.426028
542.635189,1000,3710.753968
611.740994,1000,3828.04808
593.782518,1000,3993.740498
557.956699,1000,4122.727703
575.627722,1000,4254.955471
483.822094,1000,4375.752482
587.794994,1000,4503.235721
605.458191,1000,4619.873823
495.1249,1000,4787.126696
612.521556,1000,4906.940024
571.114388,1000,5026.663647
576.986654,1000,5148.381378
583.707972,1000,5264.729463
548.193574,1000,5372.02548
701.552627,1000,5529.926424
609.401366,1000,5652.864164
586.799769,1000,5770.924452
595.941279,1000,5894.384635
589.759944,1000,6011.121624
580.823547,1000,6129.866383
668.568951,1000,6254.262605
637.157812,1000,6414.970119
588.118968,1000,6543.588975
566.326681,1000,6663.161322
618.720578,1000,6790.898682
591.943194,1000,6908.31012
617.831892,1000,7037.194901
704.907125,1000,7191.948704
611.946004,1000,7321.579432
610.968517,1000,7439.704603
610.156378,1000,7565.769233
639.467836,1000,7688.816946
581.437218,1000,7811.399212
