#{"t_start": 1698306092.8877447, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
438.684335,1000,86.362023
611.940845,1000,191.723888
569.393869,1000,299.595041
438.050686,1000,399.506388
0.99061,24,401.236285
571.570218,1000,507.217204
375.451113,1000,608.267774
507.603183,1000,744.561484
527.043257,1000,844.92912
380.846849,1000,948.623138
450.760358,1000,1052.653481
429.738999,1000,1154.994171
578.833503,1000,1261.756737
443.847295,1000,1396.590701
574.628111,1000,1502.483908
474.842933,1000,1604.19266
449.038433,1000,1705.662896
460.880214,1000,1814.947884
528.91594,1000,1918.96735
485.941366,1000,2061.413806
890.96347,1000,2164.435672
764.458461,1000,2269.169892
546.459894,1000,2380.404139
605.322075,1000,2472.501446
743.192737,1000,2585.878949
530.032536,1000,2727.918076
376.943251,835,2820.640304
613.479375,1000,2929.332982
609.322485,1000,3032.465018
607.132161,1000,3142.094918
554.691248,1000,3249.676835
600.583668,1000,3356.107832
602.468428,1000,3502.333169
566.846136,1000,3606.447206
525.636714,1000,3718.113889
591.607996,1000,3823.095988
822.667737,1000,3929.873208
577.236821,1000,4024.814478
612.822404,1000,4164.766491
664.406361,1000,4277.84519
595.69076,1000,4381.317469
886.692489,1000,4494.768692
623.336956,1000,4598.546035
548.672017,1000,4701.689866
574.892924,1000,4850.811997
533.729195,1000,4954.895393
585.460265,1000,5066.202136
634.974675,1000,5169.762113
572.442625,1000,5277.704717
588.052456,1000,5388.053595
612.062135,1000,5491.852752
543.382768,1000,5637.179056
572.810602,1000,5742.383702
617.374002,1000,5851.956949
551.977516,1000,5956.260178
618.991148,1000,6058.997249
609.494624,1000,6170.081694
669.249035,1000,6307.129257
577.937027,1000,6418.351301
602.554416,1000,6506.202557
607.234582,1000,6611.19928
627.021722,1000,6723.423052
631.569882,1000,6827.147875
801.350271,1000,6973.617536
626.314691,1000,7078.948559
603.161282,1000,7183.556671
604.825516,1000,7294.099438
637.607277,1000,7397.33342
668.169722,1000,7508.759982
538.056802,1000,7646.616026
664.817007,1000,7753.388205
643.832142,1000,7866.557777
634.948867,1000,7973.751495
615.765588,1000,8088.209997
610.596378,1000,8193.904871
607.420851,1000,8299.261203
711.869301,1000,8446.078524
867.958876,1000,8551.338375
587.310382,1000,8664.52681
640.867485,1000,8770.620986
637.41957,1000,8862.665856
655.856893,1000,8974.878738
587.322407,1000,9114.395941
1177.636461,1000,9227.289829
619.575579,1000,9334.790623
619.417523,1000,9450.168199
641.146432,1000,9559.736028
632.178241,1000,9665.761749
576.058182,1000,9819.431762
684.231495,1000,9928.013785
701.031706,1000,10041.80885
630.0142,1000,10149.47708
581.369491,1000,10255.318546
601.894769,1000,10369.887501
651.955721,1000,10512.412416
645.822372,1000,10626.101991
639.207365,1000,10732.207511
589.984599,1000,10841.856314
2006.618795,1000,10955.016973
615.638659,1000,11062.314488
599.554393,1000,11178.382903
657.19901,1000,11306.52344
1177.237318,1000,11420.602702
595.862729,1000,11529.207697
597.297757,1000,11636.083209
1147.698745,1000,11750.808315
666.112596,1000,11859.35656
668.81328,1000,12013.92731
592.320888,1000,12119.488526
652.690866,1000,12226.604968
621.694479,1000,12344.925186
656.527321,1000,12452.098865
566.252062,1000,12563.912518
677.304727,1000,12710.451734
585.307156,1000,12816.890008
683.079719,1000,12935.699982
815.728475,1000,13044.376972
651.678516,1000,13161.817369
670.775955,1000,13269.17381
619.957636,1000,13412.565539
581.065624,1000,13526.874792
595.938566,1000,13633.231766
590.681774,1000,13752.690895
623.682217,1000,13841.849365
649.588557,1000,13948.102418
611.520058,1000,14064.007619
