#{"t_start": 1698176616.420524, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
397.051383,1000,83.423325
554.249017,1000,181.003896
654.21927,1000,277.04542
624.720324,1000,372.458333
425.809965,1000,467.978363
522.941819,1000,564.905325
426.710043,1000,689.023545
514.331912,1000,786.334806
91.698666,253,815.53033
425.706768,1000,911.385156
517.13875,1000,1010.807485
611.528892,1000,1098.411824
343.74014,1000,1198.223579
790.20436,1000,1326.19215
426.14523,1000,1423.890658
447.075263,1000,1522.696266
593.041021,1000,1618.264518
598.124582,1000,1716.266924
377.89599,1000,1814.502687
533.763404,1000,1940.296092
596.73465,1000,2035.518984
384.277177,1000,2132.691036
541.688083,1000,2229.414672
472.417643,1000,2325.724732
550.468493,1000,2423.858563
613.74142,1000,2549.850147
424.571322,1000,2646.317195
413.476374,1000,2744.407909
801.871647,1000,2841.267755
505.653971,1000,2936.867326
646.905778,1000,3033.280078
504.986893,1000,3158.732205
475.779871,1000,3243.913627
937.801754,1000,3340.420419
471.954509,1000,3436.645589
381.60539,1000,3534.24667
475.564836,1000,3632.643958
910.022879,1000,3729.35657
452.84919,1000,3858.37222
323.94476,1000,3957.666227
785.121481,1000,4056.286612
473.797411,1000,4153.392797
621.592707,1000,4251.481961
628.055244,1000,4347.820523
417.098943,1000,4479.691097
456.720368,1000,4579.128355
349.808352,1000,4679.73495
635.109612,1000,4778.97773
606.455228,1000,4880.081671
1007.219697,1000,4979.409165
416.618983,1000,5104.899544
407.726571,1000,5203.56913
457.674828,1000,5303.751616
377.559966,1000,5403.922857
483.803132,1000,5489.833292
646.038642,1000,5588.762516
670.727982,1000,5713.675577
420.158322,1000,5811.367036
372.067266,1000,5907.577932
480.440654,1000,6010.296387
509.06976,1000,6111.470909
676.818489,1000,6212.185227
740.862927,1000,6313.831725
