#{"t_start": 1697420312.855001, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
600.989414,1000,36.388918
600.955704,1000,82.461867
607.18929,1000,129.114294
704.421622,1000,175.702822
663.346822,1000,220.534861
819.998234,1000,266.463564
671.96994,1000,324.485648
655.783054,1000,375.386639
573.398695,1000,420.233919
742.239845,1000,470.210976
481.528538,1000,517.782281
421.755951,1000,565.016242
618.113098,1000,624.599786
664.092513,1000,672.006698
629.258085,1000,717.386031
754.721052,1000,762.09064
575.929513,1000,806.790855
607.788464,1000,851.722306
719.250595,1000,909.385812
751.029699,1000,962.756181
585.455718,1000,1014.481074
680.60742,1000,1056.589429
726.150031,1000,1108.130341
849.961652,1000,1159.327295
833.906607,1000,1210.634077
998.648069,1000,1272.634434
1112.222798,1000,1322.010051
748.384982,924,1372.615476
720.334843,1000,1436.144761
1006.241036,1000,1486.846407
839.547806,1000,1561.08844
655.187555,1000,1655.835594
739.421255,1000,1726.875847
1249.992912,1000,1797.568582
623.055594,1000,1886.640279
738.762962,1000,1964.301499
688.593453,1000,2055.944188
719.778419,1000,2163.430602
582.739141,1000,2209.321619
585.95875,1000,2247.453745
1153.587294,1000,2293.883485
568.582322,1000,2340.444108
795.482012,1000,2386.783306
988.187198,1000,2444.787582
634.036542,1000,2491.559545
592.538926,1000,2537.982717
1113.108642,1000,2584.611141
