#{"t_start": 1698146682.6277924, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
380.639618,1000,95.280091
536.331147,1000,217.177391
524.854819,1000,334.363445
817.446054,1000,462.02285
448.426695,1000,582.863998
545.055741,1000,701.180154
452.429229,1000,853.189353
801.198234,1000,970.428976
881.376302,1000,1085.813025
535.889805,1000,1204.851861
542.330347,1000,1327.48189
605.477999,1000,1444.536435
600.911609,1000,1604.959182
572.740463,1000,1722.803277
535.319093,1000,1850.478595
519.795366,1000,1970.924758
947.941249,1000,2092.38783
626.712268,1000,2207.50024
563.98626,1000,2366.543265
464.909909,1000,2482.224428
537.36427,1000,2606.394981
595.063941,1000,2707.628011
630.074415,1000,2822.705724
589.800226,1000,2943.610662
584.973439,1000,3061.623466
1066.210278,1000,3229.883438
674.586313,1000,3347.509374
640.894055,1000,3473.084187
495.610419,1000,3587.406085
587.520748,1000,3710.738257
617.069046,1000,3828.030682
612.791969,1000,3993.723443
686.089421,1000,4122.697724
564.346407,1000,4254.936614
608.142154,1000,4375.735698
647.958266,1000,4503.181906
553.182661,1000,4619.8553
1009.50694,1000,4787.098911
609.278894,1000,4906.908437
661.435058,1000,5026.625005
664.44263,1000,5148.361686
613.819841,1000,5264.71058
583.801455,1000,5372.005781
603.173865,1000,5529.899967
575.596526,1000,5652.850479
539.303624,1000,5770.911392
545.607404,1000,5894.358057
610.583234,1000,6011.10549
623.453083,1000,6129.830173
596.164756,1000,6254.249367
571.071669,1000,6414.913427
651.024566,1000,6543.573742
561.94805,1000,6663.133998
567.522796,1000,6790.877288
614.67987,1000,6908.293795
617.889889,1000,7037.1657
707.521272,1000,7191.929933
603.016442,1000,7321.563572
655.482783,1000,7439.656692
629.975816,1000,7565.752813
604.5541,1000,7688.798814
1067.22328,1000,7811.326012
