#{"t_start": 1698027313.623998, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
462.747202,1000,32.729451
470.085987,1000,72.002216
619.598029,1000,111.326372
591.431036,1000,151.731532
673.481651,1000,191.549811
530.306132,1000,232.284349
607.23231,1000,283.126449
706.396147,1000,326.54621
697.563042,1000,370.823251
711.831908,1000,414.878704
742.47157,1000,461.884639
744.171813,1000,509.893773
595.236467,1000,568.466098
616.021228,1000,616.629075
722.918379,1000,663.741507
713.143186,1000,708.240316
650.174072,1000,751.593683
642.074987,1000,792.321649
697.894861,1000,841.862988
673.826735,1000,881.685621
595.137902,852,911.085148
801.100105,1000,951.230151
574.751712,1000,991.25373
715.192319,1000,1031.355636
604.749542,1000,1071.597991
698.616533,1000,1121.525548
761.969908,1000,1161.527903
847.198371,1000,1201.550992
659.196483,1000,1241.733758
595.004612,1000,1282.351902
740.66119,1000,1322.196996
765.169792,1000,1371.66324
763.890479,1000,1411.308366
1306.504345,1000,1451.198237
673.585684,1000,1491.231409
636.912109,1000,1531.068612
643.095984,1000,1564.092544
676.870676,1000,1613.456015
696.461531,1000,1653.076158
666.363001,1000,1693.326729
1022.830554,1000,1733.692291
664.232359,1000,1773.995186
766.455155,1000,1814.240352
1643.440951,1000,1863.850638
656.211058,1000,1903.713558
682.103982,1000,1943.792102
1093.820043,1000,1983.715043
1534.608603,1000,2021.895849
880.556539,1000,2060.33633
701.093928,1000,2098.710884
1130.66631,1000,2146.428883
1122.297405,1000,2184.859831
678.531169,1000,2223.900999
536.355963,1000,2262.542638
591.045853,1000,2301.089921
726.918655,1000,2339.237853
687.004248,1000,2386.88458
1516.220272,1000,2418.978364
679.525866,1000,2457.256431
704.842683,1000,2497.692604
795.039893,1000,2543.339829
837.467544,1000,2591.705165
423.442833,1000,2649.047776
