#{"t_start": 1697950083.5058172, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
200.114322,470,12.380149
505.01699,1000,52.28043
484.520635,1000,92.141935
546.357973,1000,130.99786
473.860329,1000,168.809583
600.40923,1000,206.689829
468.836298,1000,253.248196
678.199977,1000,290.944286
541.84917,1000,328.546967
446.541993,1000,366.008459
435.385714,1000,407.814925
424.844131,1000,453.35585
647.063417,1000,499.803173
564.106007,1000,552.867744
533.104782,1000,598.737815
679.786069,1000,638.297332
664.241193,1000,676.202914
562.662419,1000,714.015671
565.355588,1000,751.757458
619.659617,1000,802.435466
701.238809,1000,843.05976
629.788177,1000,888.010564
598.57657,1000,934.598157
648.293244,1000,982.974332
699.764298,1000,1026.415861
672.55232,1000,1081.464916
585.463586,1000,1127.802599
667.049819,1000,1170.753721
755.51548,1000,1212.798285
710.483931,1000,1253.254444
724.281363,1000,1291.076072
748.598855,1000,1344.998527
741.215151,1000,1385.9062
705.079056,1000,1429.50827
741.423103,1000,1474.297321
720.787971,1000,1515.499352
651.630513,1000,1553.975194
842.785481,1000,1596.491293
713.048579,1000,1651.900642
715.189022,1000,1696.828913
728.378027,1000,1741.125511
721.017193,1000,1777.634463
775.593018,1000,1823.197973
717.14624,1000,1868.559151
785.262111,1000,1933.431985
762.394122,1000,1981.494089
724.096604,1000,2025.799437
687.224513,1000,2069.36777
706.048504,1000,2112.210019
1062.902952,1000,2155.412368
790.751131,1000,2210.132407
722.609739,1000,2252.662867
777.613039,1000,2297.100294
746.858955,1000,2342.627434
752.053122,1000,2385.416977
761.978297,1000,2429.277568
1060.65557,1000,2484.349366
778.667773,1000,2529.018414
778.703693,1000,2573.221852
828.344893,1000,2617.832696
952.76871,1000,2660.432219
780.815228,1000,2703.569089
644.799424,1000,2746.730941
