#{"t_start": 1698306092.8738732, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
438.699233,1000,86.346619
503.510364,1000,191.711159
599.882296,1000,299.582059
498.932618,1000,399.489749
484.481205,1000,505.442754
-1.332342,21,506.994492
421.038644,1000,608.039268
618.05279,1000,744.34692
475.404994,1000,844.720141
483.508331,1000,948.307941
327.138774,1000,1052.424301
441.921713,1000,1154.768641
469.083425,1000,1261.53109
580.14599,1000,1396.320063
597.082568,1000,1502.237064
466.425727,1000,1603.976572
478.617121,1000,1705.446168
628.352081,1000,1814.728177
568.1784,1000,1918.743198
513.963093,1000,2061.178003
470.78076,1000,2164.198898
755.60845,1000,2268.945424
966.61419,1000,2380.180347
668.814491,1000,2472.242873
889.343107,1000,2585.64976
671.075139,1000,2727.672534
538.994809,1000,2836.259365
552.963498,1000,2941.400238
539.638409,1000,3044.650222
546.926501,1000,3154.776618
72.906371,123,3163.844734
558.467584,1000,3271.324781
551.510281,1000,3381.740193
611.79635,1000,3523.525068
580.722729,1000,3627.907726
543.46927,1000,3739.785181
446.497182,1000,3844.670696
555.617899,1000,3955.138045
523.59758,1000,4061.215158
528.006501,1000,4205.80478
567.065827,1000,4312.800683
570.245477,1000,4417.943817
575.458709,1000,4530.91987
554.392776,1000,4633.902528
608.996315,1000,4740.937659
621.439352,1000,4886.256564
577.743356,1000,4990.389782
495.545824,1000,5102.6541
585.680796,1000,5205.812031
559.565514,1000,5318.928346
563.284455,1000,5409.213191
644.613949,1000,5548.342104
595.658983,1000,5658.864161
643.218549,1000,5763.633873
672.629783,1000,5874.427951
611.896088,1000,5977.471002
593.994598,1000,6080.524142
617.367892,1000,6191.451027
538.943023,1000,6328.461472
571.823289,1000,6439.269018
589.949659,1000,6541.297549
594.373092,1000,6647.556938
620.139984,1000,6759.086718
594.353663,1000,6862.674031
629.332391,1000,7010.01877
616.898119,1000,7115.720571
909.933485,1000,7222.372727
597.845135,1000,7329.525316
840.329571,1000,7433.744483
597.143022,1000,7545.248825
599.843921,1000,7683.436998
682.552629,1000,7783.856638
699.270889,1000,7888.104536
626.018854,1000,7995.033751
645.242224,1000,8109.805648
592.648422,1000,8215.220321
602.299084,1000,8362.002996
776.501229,1000,8467.500917
634.064178,1000,8572.992026
642.415976,1000,8686.097612
637.213401,1000,8791.750318
564.481594,1000,8905.303288
579.753093,1000,9011.356258
620.794988,1000,9151.427274
744.35667,1000,9264.867334
606.955925,1000,9372.786602
668.873517,1000,9490.243762
631.210573,1000,9595.93639
645.598888,1000,9704.249576
639.732874,1000,9857.346678
593.115972,1000,9964.80984
654.039845,1000,10078.66961
618.085526,1000,10185.287639
631.00243,1000,10281.255856
693.308952,1000,10391.16885
681.839327,1000,10533.413654
602.727282,1000,10647.669506
687.73743,1000,10753.609677
648.748156,1000,10870.818652
685.062171,1000,10976.148779
741.929253,1000,11083.883597
603.209922,1000,11235.183971
1069.743888,1000,11344.483936
940.882876,1000,11459.514828
671.268745,1000,11567.394481
579.349368,1000,11672.873587
652.9096,1000,11788.391887
648.756268,1000,11894.858717
623.286887,1000,12050.602254
1226.822329,1000,12156.41357
701.590302,1000,12267.472575
634.404164,1000,12382.386673
769.212329,1000,12486.905075
817.08804,1000,12604.321463
632.852933,1000,12732.180079
730.898989,1000,12846.216453
646.923074,1000,12957.47166
877.714561,1000,13065.741813
712.130942,1000,13183.54534
1105.873741,1000,13290.475755
747.972632,1000,13440.647799
686.683628,1000,13548.023549
942.389547,1000,13654.796173
726.998136,1000,13773.755995
590.995954,1000,13878.661179
781.430138,1000,13987.887192
650.599034,1000,14137.198976
