#{"t_start": 1698027313.6142058, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
800.073294,1000,32.729209
646.526393,1000,72.002745
597.052797,1000,111.326357
616.418791,1000,151.73099
896.698056,1000,191.548006
697.838149,1000,232.283705
580.638175,1000,283.124854
1076.323325,1000,326.541976
416.252887,1000,370.820852
747.819751,1000,414.871561
725.387654,1000,461.880315
631.30039,1000,509.893332
640.402546,1000,568.460098
683.296929,1000,616.628055
998.658837,1000,663.740209
640.792227,1000,708.239588
813.938021,1000,751.590128
1122.543014,1000,792.318447
933.470803,1000,841.863541
885.202077,1000,881.685588
758.694046,1000,921.734448
767.119714,1000,955.16883
684.719303,1000,995.236915
681.086312,1000,1035.340482
101.351218,262,1048.923649
827.788471,1000,1098.767474
695.721317,1000,1139.05469
642.682844,1000,1178.983771
971.18957,1000,1219.164992
717.958513,1000,1259.72299
663.203197,1000,1299.772066
721.354267,1000,1349.273849
1547.979478,1000,1389.157218
670.736865,1000,1422.175789
699.205159,1000,1462.089004
669.580883,1000,1502.063423
825.110676,1000,1541.79421
1405.020166,1000,1581.511559
1224.504898,1000,1630.989953
756.861077,1000,1671.023102
659.969491,1000,1710.893035
742.695232,1000,1751.616122
731.990511,1000,1791.872974
71.985923,173,1796.455836
1567.894617,1000,1836.165404
680.604789,1000,1885.960777
620.12978,1000,1926.10657
723.510487,1000,1966.408108
684.659916,1000,2005.011291
688.691679,1000,2043.3542
1180.402953,1000,2081.51107
905.489802,1000,2129.447631
695.991873,1000,2167.870805
1179.569482,1000,2206.131524
814.026547,1000,2245.543081
721.404777,1000,2283.931694
1677.49838,1000,2322.251618
755.859549,1000,2369.86771
669.970334,1000,2408.275558
1502.139709,1000,2446.470985
749.313924,1000,2485.60028
666.118795,1000,2530.561489
761.228465,1000,2570.250464
786.539913,1000,2616.703469
