#{"t_start": 1697950083.494517, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
203.671798,554,22.003399
373.856999,1000,62.09298
366.288116,1000,94.252911
473.136961,1000,133.014382
149.713886,379,149.273076
417.163884,1000,186.770445
441.641981,1000,224.680569
602.501713,1000,271.338423
556.893895,1000,308.822529
479.742041,1000,346.465994
631.692617,1000,384.252374
575.456664,1000,429.244056
585.71168,1000,475.815669
602.483155,1000,530.742823
597.971603,1000,573.467525
740.491354,1000,618.304317
645.35485,1000,656.316749
576.608321,1000,694.274837
568.223659,1000,731.971801
621.120706,1000,772.333774
613.467155,1000,817.205977
660.539441,1000,863.540723
692.514854,1000,909.5631
678.403808,1000,957.683277
699.819935,1000,1003.879081
1009.0164,1000,1047.852304
763.33471,1000,1102.74028
778.126218,1000,1148.725362
667.616253,1000,1190.772131
624.840711,1000,1232.675896
718.935964,1000,1271.368825
753.573398,1000,1311.312646
751.023115,1000,1364.446889
701.804989,1000,1405.711742
818.407979,1000,1451.248677
652.540291,1000,1494.330395
744.963909,1000,1533.766449
748.497922,1000,1572.706002
673.911895,1000,1628.726313
687.435242,1000,1673.934076
625.246811,1000,1711.020247
722.348926,1000,1754.074935
670.157791,1000,1799.463027
780.761115,1000,1845.355353
762.227139,1000,1907.595612
704.35955,1000,1956.983832
695.703742,1000,2002.286427
690.343741,1000,2046.486499
702.260362,1000,2089.619565
792.835858,1000,2131.869662
680.845683,1000,2176.254131
751.542576,1000,2230.333706
736.643663,1000,2273.359036
781.250633,1000,2319.055157
879.856195,1000,2362.061087
785.838652,1000,2406.608234
727.41079,1000,2450.934647
751.330085,1000,2505.304706
796.184116,1000,2549.915283
747.38403,1000,2594.584615
647.576928,1000,2637.566744
783.524426,1000,2680.641628
796.589805,1000,2717.586939
770.633969,1000,2771.230754
