#{"t_start": 1698146682.6120403, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
570.700632,1000,95.266357
572.088009,1000,217.163165
792.924513,1000,334.347997
756.771355,1000,462.001812
548.914262,1000,582.844513
418.850335,1000,701.167321
525.169736,1000,853.161413
566.26088,1000,970.41671
514.458698,1000,1085.789873
565.840099,1000,1204.8246
641.184054,1000,1327.469016
483.569371,1000,1444.52346
564.676763,1000,1604.944793
582.339318,1000,1722.789583
535.268133,1000,1850.455389
576.41463,1000,1970.910198
583.652258,1000,2092.361859
549.961643,1000,2207.486542
645.015463,1000,2366.525485
584.94912,1000,2482.211765
567.597257,1000,2606.367246
588.05301,1000,2707.616452
588.687721,1000,2822.69286
605.679185,1000,2943.597174
591.000304,1000,3061.612404
549.079113,1000,3229.864923
544.024072,1000,3347.492639
714.562456,1000,3473.071778
519.06084,1000,3587.382363
530.203987,1000,3710.7222
630.433016,1000,3828.019472
597.803906,1000,3993.713204
463.846321,1000,4122.686921
605.129389,1000,4254.922182
664.686329,1000,4375.722152
568.828528,1000,4503.150659
584.498012,1000,4619.838274
674.169006,1000,4787.085576
546.212869,1000,4906.897486
614.51611,1000,5026.599979
613.944714,1000,5148.351534
633.237764,1000,5264.700511
471.447398,1000,5371.995532
613.088892,1000,5529.888654
654.061502,1000,5652.834999
594.789949,1000,5770.900769
543.866862,1000,5894.347182
568.957756,1000,6011.089659
628.84543,1000,6129.804833
587.067629,1000,6254.232491
606.241937,1000,6414.876309
550.473413,1000,6543.561844
624.8863,1000,6663.122517
661.820531,1000,6790.865164
558.179891,1000,6908.280033
665.90203,1000,7037.154583
576.946442,1000,7191.909865
619.894193,1000,7321.549468
654.368098,1000,7439.61645
625.44067,1000,7565.740803
626.321187,1000,7688.781542
693.317376,1000,7811.280534
