#{"t_start": 1698176616.4058516, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
460.253731,1000,83.411243
574.659042,1000,180.992389
495.652506,1000,277.033062
498.243061,1000,372.443486
581.338317,1000,467.966256
437.364847,1000,564.893195
356.693887,1000,689.00749
355.322322,1000,786.309388
430.947575,1000,881.892522
417.576785,1000,981.546756
441.10092,1000,1079.645785
644.576644,1000,1179.583499
814.236661,1000,1307.855971
866.351824,1000,1405.698666
492.769498,1000,1504.702439
487.807561,1000,1600.201043
616.828601,1000,1697.28413
612.141142,1000,1796.553534
446.642572,1000,1922.127722
565.512658,1000,2017.223225
448.746799,1000,2113.59637
486.087662,1000,2200.167781
534.071758,1000,2296.489997
529.649801,1000,2392.288929
423.851495,1000,2491.647219
490.080902,1000,2616.79021
441.149078,1000,2715.274168
501.211248,1000,2809.77658
857.181392,1000,2907.625048
667.352656,1000,3003.579587
615.641265,1000,3099.549084
431.042023,1000,3225.40022
564.166414,1000,3321.817131
580.598654,1000,3418.379361
558.990339,1000,3515.209082
607.717362,1000,3614.082051
388.378525,1000,3710.849942
400.48485,1000,3839.938675
393.886719,1000,3938.54303
798.038487,1000,4038.021406
525.512306,1000,4135.056133
519.682322,1000,4232.352185
854.56274,1000,4317.873244
490.01285,1000,4446.842136
402.600669,1000,4548.825825
683.539963,1000,4647.908048
657.999103,1000,4748.020135
484.658225,1000,4849.978423
1087.411345,1000,4947.809131
495.828806,1000,5047.149577
692.305256,1000,5172.339649
650.806488,1000,5273.686191
492.99216,1000,5370.274913
478.216412,1000,5471.344007
732.991891,1000,5570.168797
474.360729,1000,5666.290393
425.361509,1000,5792.386073
506.636381,1000,5888.950855
607.814052,1000,5989.980145
449.349635,1000,6093.225514
582.042401,1000,6191.215226
664.836127,1000,6295.107138
