#{"t_start": 1697420312.843528, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
490.705394,1000,36.375404
700.334202,1000,82.461323
591.295725,1000,129.113091
596.649013,1000,175.700811
652.850323,1000,220.533552
545.383818,1000,266.461799
964.350508,1000,324.483684
1173.829518,1000,375.384047
640.798757,1000,420.230509
711.507683,1000,470.209138
708.289403,1000,517.772394
533.139678,1000,565.014837
590.767282,1000,624.595867
632.68792,1000,672.005809
663.37342,1000,717.386134
710.655318,1000,762.091671
616.771379,1000,806.789169
741.620583,1000,851.720877
473.914885,1000,909.385221
702.448735,1000,962.748852
631.692071,1000,1014.472781
705.304567,1000,1056.585467
1244.581265,1000,1108.126628
188.26355,215,1123.382857
562.166965,1000,1175.685386
721.487188,1000,1238.632647
757.638288,1000,1286.993642
844.013427,1000,1338.763951
1003.097788,1000,1393.67771
745.223485,1000,1453.783574
709.735856,1000,1512.998022
757.044091,1000,1575.097218
928.841608,1000,1669.794003
1095.888407,1000,1740.574086
703.233672,1000,1815.844331
785.88513,1000,1898.465446
684.437345,1000,1982.258586
733.160912,1000,2074.044784
757.452124,1000,2172.96947
860.891794,1000,2217.927786
1080.255903,1000,2264.090545
720.124276,1000,2310.583517
775.263974,1000,2357.36636
986.414641,1000,2403.614253
680.113934,1000,2461.579042
804.641866,1000,2508.357503
672.885557,1000,2555.001841
