#{"t_start": 1698146682.618666, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
450.01362,1000,95.271549
550.175997,1000,217.168725
537.717949,1000,334.354093
65.405602,205,370.236976
347.138669,1000,497.182319
485.600959,1000,615.833261
458.782139,1000,732.699575
473.389587,1000,885.278836
545.038919,1000,1002.917523
557.941723,1000,1102.546324
901.100201,1000,1226.0093
495.373294,1000,1343.755812
515.980837,1000,1461.014828
568.177864,1000,1621.678572
582.922714,1000,1741.528521
599.297794,1000,1868.519368
867.153468,1000,1987.365173
551.83669,1000,2108.811507
580.086218,1000,2224.124567
659.643682,1000,2383.424352
712.144879,1000,2499.230655
556.976229,1000,2623.783332
620.546367,1000,2741.332706
958.692751,1000,2860.091331
662.958126,1000,2976.440156
513.235569,1000,3143.057366
630.403918,1000,3263.708811
1069.918368,1000,3382.721654
662.900084,1000,3505.83137
548.137433,1000,3621.401058
517.89663,1000,3727.89934
622.311528,1000,3845.166228
665.785765,1000,4011.60778
633.314963,1000,4140.81757
623.574335,1000,4272.433919
555.378226,1000,4393.416191
508.737485,1000,4520.400467
576.307718,1000,4636.950357
591.526308,1000,4804.490059
535.19287,1000,4924.353735
584.675724,1000,5049.093436
635.897575,1000,5164.837293
603.264258,1000,5281.702965
560.04501,1000,5406.148281
812.298907,1000,5562.282798
537.368698,1000,5686.427204
623.592955,1000,5804.195163
650.755039,1000,5927.632109
613.886579,1000,6044.929959
487.859125,1000,6168.942946
663.923345,1000,6327.686778
599.664725,1000,6457.479264
532.56429,1000,6560.441125
666.817716,1000,6679.672114
573.361695,1000,6807.438654
614.059871,1000,6925.546431
557.754338,1000,7053.87923
623.213429,1000,7208.60965
618.870986,1000,7338.332882
643.579661,1000,7456.802613
581.47857,1000,7582.810577
640.38295,1000,7706.551829
587.161633,1000,7833.285702
