#{"t_start": 1698027313.618243, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
439.397219,1000,32.729404
491.849708,1000,72.002147
664.317953,1000,111.325978
722.1723,1000,151.730645
719.054445,1000,191.547728
451.210777,1000,232.283424
637.074507,1000,283.125162
705.382141,1000,326.54284
641.286645,1000,370.821271
656.139927,1000,414.871992
627.849964,1000,461.880941
677.02709,1000,509.893264
750.332509,1000,568.461802
790.243431,1000,616.628258
993.263514,1000,663.740142
602.110145,1000,708.239464
1238.942339,1000,751.59063
783.687519,1000,792.318101
614.041352,1000,841.862965
1127.121195,1000,881.685258
1086.405735,1000,921.734116
790.623358,1000,955.168387
1065.985831,1000,995.236607
879.467776,1000,1035.34042
672.810398,1000,1075.543127
1171.161983,1000,1125.494958
741.594003,1000,1165.485186
724.758267,1000,1205.533144
759.65858,1000,1245.879478
1189.842155,1000,1286.267397
916.46063,1000,1326.175696
672.011772,1000,1375.611067
849.827494,1000,1415.234079
609.353438,1000,1455.153249
1413.989409,1000,1495.172364
1233.207186,1000,1534.935474
1019.966881,1000,1574.705542
803.914111,1000,1624.074472
1090.099895,1000,1663.820889
776.478734,1000,1703.917107
493.246033,1000,1744.601803
804.333807,1000,1784.659706
671.897629,1000,1818.188707
628.90622,1000,1867.79469
829.228077,1000,1907.726527
803.808123,1000,1947.703287
684.143045,1000,1987.523144
751.623517,1000,2025.662247
1323.052459,1000,2064.101657
612.263243,1000,2102.472152
1084.314322,1000,2150.211726
1220.920013,1000,2188.632432
671.549563,1000,2227.78215
708.818792,1000,2266.327417
770.347572,1000,2304.89415
1573.559375,1000,2343.01863
656.992577,1000,2390.688917
1353.114792,1000,2429.106403
743.737307,1000,2467.490124
796.987711,1000,2510.248541
643.869859,1000,2556.158225
1351.808183,1000,2603.44757
