#{"t_start": 1698306092.8797202, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
570.652621,1000,86.350231
516.171461,1000,191.715292
560.393353,1000,299.586035
539.003884,1000,399.498424
516.194747,1000,505.44754
477.473628,1000,606.504215
475.199277,1000,742.862391
449.178204,1000,843.252803
47.224316,90,849.654774
424.238612,1000,954.298359
524.619136,1000,1057.746018
389.335608,1000,1159.698514
482.322142,1000,1266.565577
685.968012,1000,1401.358819
516.48747,1000,1507.935772
451.5267,1000,1608.889479
555.043232,1000,1710.414236
541.232571,1000,1820.092199
526.036288,1000,1923.669408
518.422918,1000,2066.267331
526.986757,1000,2169.611442
655.881331,1000,2273.981586
474.841264,1000,2385.251836
774.69712,1000,2491.721196
471.102478,1000,2605.301069
850.464552,1000,2747.83249
578.863581,1000,2843.230826
532.085087,1000,2946.357356
790.344292,1000,3049.661313
1002.747265,1000,3159.855056
957.400261,1000,3267.322001
516.364765,1000,3376.122916
626.525533,1000,3519.61851
641.339155,1000,3623.874445
503.313443,1000,3735.794562
575.173704,1000,3840.509429
642.720325,1000,3951.192419
611.416705,1000,4057.243888
622.137753,1000,4200.365299
552.78261,1000,4308.878413
600.542136,1000,4413.515165
564.056823,1000,4526.976872
690.908381,1000,4629.926043
1196.89912,1000,4735.568462
601.6075,1000,4882.24087
556.859476,1000,4986.389172
566.578156,1000,5098.725352
592.683181,1000,5187.232158
616.944579,1000,5300.099138
580.73008,1000,5405.297154
621.53724,1000,5543.054777
527.310175,1000,5654.81116
571.489228,1000,5759.757132
730.416186,1000,5870.211
568.527673,1000,5973.556675
639.082665,1000,6076.507577
639.112003,1000,6187.179026
660.974307,1000,6324.514529
615.278811,1000,6435.261344
856.667959,1000,6537.022827
572.240567,1000,6643.106159
589.988742,1000,6755.195944
611.727144,1000,6858.778552
610.23882,1000,7005.973346
607.372535,1000,7111.796639
629.435154,1000,7216.920962
600.647487,1000,7325.66851
606.264791,1000,7429.913694
643.915672,1000,7526.416064
598.117285,1000,7664.319237
669.502569,1000,7778.211522
620.874547,1000,7884.150775
684.406315,1000,7990.996993
607.33775,1000,8105.798311
598.126509,1000,8211.234217
620.632759,1000,8358.101512
600.56724,1000,8463.419196
610.486437,1000,8568.654613
607.729385,1000,8682.094865
623.132186,1000,8787.726042
685.901284,1000,8901.265271
639.342368,1000,9007.371539
605.146053,1000,9147.082752
627.212308,1000,9260.912339
668.002335,1000,9368.736371
593.608198,1000,9486.264692
437.041996,1000,9591.986777
673.103191,1000,9699.334488
895.921431,1000,9853.285104
694.588011,1000,9960.81621
550.199016,1000,10059.2595
816.350456,1000,10166.96216
641.54179,1000,10276.3751
627.384914,1000,10387.217907
619.652778,1000,10529.479921
894.010583,1000,10643.702255
637.16832,1000,10749.615905
606.655102,1000,10865.455574
487.721164,1000,10972.201658
617.201221,1000,11079.886815
650.524105,1000,11231.262888
584.126896,1000,11340.551749
729.750668,1000,11455.288033
591.646111,1000,11563.382004
656.430647,1000,11668.925482
604.928504,1000,11784.434194
631.145377,1000,11890.826085
547.143298,1000,12046.578001
677.015077,1000,12152.336538
780.461723,1000,12262.597043
624.252107,1000,12378.079848
626.262237,1000,12469.407768
626.140752,1000,12584.549249
688.854213,1000,12727.706552
634.495167,1000,12841.303483
715.022416,1000,12953.334784
696.899037,1000,13061.858697
711.511438,1000,13179.544363
627.899641,1000,13286.552041
840.257624,1000,13435.503465
670.55279,1000,13544.090309
663.537735,1000,13650.559458
734.592529,1000,13769.854581
626.581518,1000,13874.22407
612.42802,1000,13982.931909
591.185358,1000,14133.212171
