#{"t_start": 1697950083.4988968, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
110.834923,117,3.115416
406.81664,1000,43.418632
454.516205,1000,83.380829
499.936627,1000,122.074258
537.846647,1000,160.351715
561.578893,1000,191.222905
534.946989,1000,229.104661
564.403584,1000,275.804521
631.558843,1000,313.261317
535.39974,1000,350.907127
508.870801,1000,388.900373
500.457108,1000,434.737498
536.330561,1000,481.689055
638.373489,1000,535.862929
532.926504,1000,579.220827
621.54235,1000,622.761037
649.778841,1000,660.808613
567.544002,1000,698.761218
616.55999,1000,736.429691
713.708509,1000,783.378573
705.905841,1000,831.476111
504.626511,1000,877.007335
611.344566,1000,922.913033
682.985743,1000,971.486374
720.159891,1000,1016.515856
653.450275,1000,1071.558957
683.537279,1000,1116.330831
632.418216,1000,1153.787623
672.871092,1000,1195.778954
776.832863,1000,1237.182161
703.132589,1000,1275.864718
899.806461,1000,1317.049765
779.404009,1000,1368.978689
733.253761,1000,1411.475272
800.671849,1000,1457.099765
797.213149,1000,1499.156621
828.334672,1000,1538.48421
766.737123,1000,1577.864499
671.131562,1000,1633.635707
743.404251,1000,1679.035089
678.517325,1000,1723.731955
800.379632,1000,1766.288248
694.289268,1000,1812.105382
764.997099,1000,1858.061302
768.499753,1000,1921.649911
673.717675,1000,1971.049511
678.986564,1000,2014.773827
658.099871,1000,2059.294254
771.349532,1000,2095.488557
734.702341,1000,2137.081186
763.966381,1000,2191.919766
894.786154,1000,2235.825427
744.153516,1000,2278.816749
785.355854,1000,2324.400367
683.4977,1000,2367.510398
755.539041,1000,2412.299583
773.256303,1000,2456.679842
800.861442,1000,2510.601509
754.857475,1000,2555.420008
1443.429458,1000,2600.347845
745.913665,1000,2643.30999
1143.122364,1000,2685.804028
1293.486258,1000,2730.088672
