#{"t_start": 1698176616.411896, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
529.99569,1000,83.416061
423.603249,1000,180.996857
474.132514,1000,277.037929
465.027672,1000,372.449534
544.58655,1000,467.970937
444.458314,1000,564.898281
354.749473,1000,689.014919
389.220879,1000,786.322894
446.798612,1000,881.897452
606.389697,1000,981.551451
634.33629,1000,1079.654382
636.26642,1000,1179.588416
571.526049,1000,1307.868188
379.608722,1000,1405.703405
454.780893,1000,1504.708256
447.886112,1000,1600.205704
402.549387,1000,1697.289177
502.726265,1000,1796.558311
122.013002,362,1822.358072
505.249722,1000,1948.256804
496.026345,1000,2043.499238
380.336968,1000,2140.457712
357.59453,1000,2237.196607
610.859461,1000,2333.866454
653.734137,1000,2432.01143
582.736016,1000,2557.789536
641.667799,1000,2654.188692
381.525599,1000,2752.441482
448.88737,1000,2849.067675
641.657227,1000,2944.777258
577.176402,1000,3041.633533
461.500981,1000,3166.515536
963.239033,1000,3263.380098
635.056886,1000,3359.3583
659.849507,1000,3456.051612
435.790728,1000,3553.666355
581.779043,1000,3651.705435
539.484859,1000,3737.746269
674.243445,1000,3866.232481
554.062283,1000,3965.790787
366.162819,1000,4064.419722
439.886195,1000,4161.549197
521.516415,1000,4259.28186
501.134468,1000,4355.885864
644.555558,1000,4488.017872
436.557937,1000,4587.291938
683.527188,1000,4687.745545
626.946163,1000,4786.9982
393.269658,1000,4888.782714
489.65383,1000,4987.351259
440.709573,1000,5113.559696
469.718678,1000,5211.714931
648.793601,1000,5311.586469
623.839835,1000,5412.004003
721.998926,1000,5510.203201
667.961419,1000,5607.344239
533.961457,1000,5733.004185
467.700817,1000,5830.181358
1148.186609,1000,5915.498077
649.695687,1000,6019.044371
425.625499,1000,6119.415559
356.497009,1000,6221.203752
722.577454,1000,6321.899461
