#{"t_start": 1697420312.848578, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
585.879599,1000,36.387028
559.228661,1000,82.460945
626.001256,1000,129.113089
460.895825,1000,175.701131
590.869158,1000,220.533654
372.916625,1000,266.46234
606.724398,1000,324.484168
657.057253,1000,375.383814
640.242558,1000,420.232138
772.998672,1000,470.209872
619.839294,1000,517.780208
878.806174,1000,565.015043
456.835105,1000,624.597856
676.490908,1000,672.00572
1177.049342,1000,717.385239
717.740822,1000,762.091008
761.700269,1000,806.789452
636.000919,1000,851.720988
524.931545,1000,909.385509
697.844999,1000,962.753358
673.555518,1000,1014.477828
667.486632,1000,1056.58759
621.693259,1000,1108.127526
449.59421,1000,1159.325357
622.726811,1000,1210.629744
642.575491,1000,1272.631354
637.235953,1000,1322.008203
717.437034,1000,1375.62911
742.22436,1000,1438.882733
915.217319,1000,1489.741461
780.345205,1000,1565.151156
930.64065,1000,1659.552307
722.168055,1000,1730.546021
915.3311,1000,1802.323862
1052.020093,1000,1890.016459
597.05505,1000,1968.732013
619.303217,1000,2060.732914
781.328696,1000,2166.200918
656.810313,1000,2211.707366
859.397495,1000,2257.579521
1394.815212,1000,2304.132877
827.002105,1000,2350.851729
1129.382226,1000,2389.094205
1345.406589,1000,2447.147475
732.509766,1000,2493.916895
805.978881,1000,2540.401159
752.207283,1000,2586.969395
