#{"t_start": 1698146682.644692, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
467.986298,1000,95.294728
510.442569,1000,217.191296
455.168107,1000,334.386779
488.798608,1000,462.038967
560.414512,1000,582.877922
514.199015,1000,701.194372
802.255879,1000,853.200089
731.163913,1000,970.445288
46.943883,165,983.649843
487.995471,1000,1099.332204
546.586989,1000,1222.058718
627.313332,1000,1340.509065
1094.776091,1000,1457.857241
552.142271,1000,1618.570765
518.122549,1000,1737.310317
441.176846,1000,1865.214626
549.293458,1000,1984.21295
548.721444,1000,2105.729021
589.977754,1000,2220.884966
603.764081,1000,2380.130142
561.458387,1000,2495.978274
525.669396,1000,2620.494144
596.694088,1000,2738.092077
643.789082,1000,2856.316424
419.906124,1000,2973.160473
657.790903,1000,3139.689576
603.832733,1000,3260.374758
465.767245,1000,3378.334422
631.471196,1000,3502.695855
613.410482,1000,3601.388224
595.193718,1000,3724.52345
629.835251,1000,3841.884665
586.267456,1000,4008.169482
614.211965,1000,4137.432712
593.160265,1000,4268.967527
591.187292,1000,4389.993701
542.237837,1000,4517.103153
605.338236,1000,4633.725388
571.896827,1000,4801.129575
637.452515,1000,4921.017377
610.481562,1000,5044.284893
362.13529,593,5113.30225
614.862215,1000,5227.386182
574.807015,1000,5351.237968
646.817846,1000,5509.460403
528.684231,1000,5632.383525
617.955292,1000,5750.016976
589.39593,1000,5869.788378
601.972877,1000,5990.668989
597.586002,1000,6108.14944
539.88939,1000,6232.823849
1112.036131,1000,6391.689521
604.818487,1000,6523.183871
636.959,1000,6642.674318
616.51403,1000,6754.191952
603.736644,1000,6870.913649
646.96458,1000,6998.642739
625.605557,1000,7155.704259
567.992283,1000,7284.003976
585.036375,1000,7401.147009
578.3225,1000,7522.294952
607.900087,1000,7648.932088
617.505304,1000,7771.068677
607.597103,1000,7948.797547
