#{"t_start": 1698027313.6342778, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
484.040454,1000,32.728685
20.978587,39,40.392156
497.019265,1000,73.000861
606.066494,1000,112.322629
612.53025,1000,152.748737
643.588101,1000,192.578604
754.898995,1000,233.287142
595.852775,1000,284.138775
618.403476,1000,327.814021
544.460168,1000,371.915619
669.985262,1000,416.06112
685.225785,1000,463.136562
620.2388,1000,511.033963
605.027101,1000,569.977695
718.160005,1000,617.700897
775.407808,1000,664.892654
740.093776,1000,709.34722
720.703868,1000,752.801416
633.871518,1000,793.328769
842.370322,1000,842.866051
581.271244,1000,882.695912
604.605746,1000,922.740817
751.93518,1000,962.864162
752.657719,1000,996.253845
660.358253,1000,1036.394052
688.823908,1000,1086.181185
662.117994,1000,1126.530992
610.168259,1000,1166.498388
719.598405,1000,1206.577755
668.274587,1000,1246.894581
763.23643,1000,1287.292652
636.179796,1000,1327.187599
750.614485,1000,1376.632736
689.396262,1000,1416.26226
1265.383343,1000,1456.184853
791.766508,1000,1496.195027
756.355377,1000,1535.945749
1122.590846,1000,1575.714883
563.983746,1000,1625.096342
665.738887,1000,1664.870799
1276.385772,1000,1704.935735
786.928648,1000,1745.640754
783.733586,1000,1785.67937
849.702564,1000,1825.864713
745.009939,1000,1875.49421
179.372163,399,1886.041002
892.280088,1000,1926.17974
627.930351,1000,1966.484942
715.337681,1000,2005.086872
666.868653,1000,2043.421755
841.244442,1000,2081.582817
1300.044942,1000,2129.519769
714.41608,1000,2167.944777
665.56838,1000,2206.205828
1208.832874,1000,2245.613501
793.104559,1000,2284.004483
701.823064,1000,2322.323247
742.242081,1000,2369.941806
700.676971,1000,2408.366988
759.05989,1000,2446.542126
737.69388,1000,2485.674823
810.182722,1000,2530.646183
699.183519,1000,2570.342734
478.974426,1000,2616.793103
