#{"t_start": 1697420312.864692, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
500.015852,1000,36.392513
543.801453,1000,82.464836
650.126642,1000,129.116652
701.216364,1000,175.70503
633.112025,1000,220.537419
509.063893,1000,266.465975
566.785221,1000,324.489198
441.600707,1000,375.389204
725.512038,1000,420.239306
670.262349,1000,470.214221
428.460947,1000,517.786422
744.167031,1000,565.0193
693.066179,1000,624.604247
687.425035,1000,672.009001
574.029715,1000,717.386383
703.469975,1000,762.090787
678.086012,1000,806.793617
667.770237,1000,851.72511
986.501545,1000,909.386631
621.265621,1000,962.760113
785.93115,1000,1014.486209
940.633904,1000,1056.59339
635.372491,1000,1108.132661
633.185259,1000,1159.330261
612.741951,1000,1210.636766
962.625544,1000,1272.637469
560.100809,1000,1322.012248
423.043845,1000,1375.636569
642.815687,1000,1438.886738
976.059226,1000,1489.746547
629.005377,1000,1565.166153
717.440293,1000,1659.565196
714.398999,1000,1730.559309
713.078713,1000,1802.338964
817.448429,1000,1890.022608
820.325886,1000,1968.754806
684.259552,1000,2060.753699
715.233043,1000,2166.207925
786.153918,1000,2211.707563
797.502951,1000,2257.582009
694.051918,1000,2304.134645
628.76962,1000,2350.855109
814.956575,1000,2389.096099
673.199291,1000,2447.148705
704.28476,1000,2493.919811
1058.192683,1000,2540.401245
623.045503,1000,2586.971136
