#{"t_start": 1698176616.4337194, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
605.308498,1000,83.436901
542.038536,1000,181.016668
490.801825,1000,277.061563
568.748638,1000,372.475646
379.457984,1000,467.991775
457.732329,1000,564.919119
390.73232,1000,689.038036
435.542163,1000,786.348002
356.985073,1000,881.930758
352.613792,1000,981.575716
398.927713,1000,1079.676548
433.590736,1000,1179.607841
572.508479,1000,1307.892429
551.756782,1000,1405.727103
474.378239,1000,1504.72685
589.315273,1000,1600.226665
436.70878,1000,1697.313356
605.099668,1000,1796.588202
418.382693,1000,1922.170772
372.521457,1000,2017.248685
590.352207,1000,2113.617162
645.312296,1000,2200.191364
492.964736,1000,2296.523292
959.920502,1000,2392.310994
371.037962,1000,2491.669536
622.618144,1000,2616.812357
640.25488,1000,2715.299886
579.513573,1000,2809.798411
710.163864,1000,2907.643959
423.130166,1000,3003.599355
402.685308,1000,3099.585865
483.996021,1000,3225.436424
466.651066,1000,3321.844592
490.544842,1000,3418.402482
482.341768,1000,3515.238033
675.731715,1000,3614.104119
472.980389,1000,3710.875092
528.799263,1000,3839.965543
639.000167,1000,3938.575426
675.972769,1000,4038.042452
532.503911,1000,4135.075599
461.392488,1000,4232.379839
456.533959,1000,4317.899029
614.028875,1000,4446.863658
595.607844,1000,4548.852959
628.203889,1000,4647.928391
456.562984,1000,4748.046804
509.386244,1000,4850.000669
477.35093,1000,4947.840428
682.417144,1000,5047.175826
461.980069,1000,5172.361314
575.064816,1000,5273.710408
1043.456552,1000,5370.295876
682.775188,1000,5471.368653
612.148804,1000,5570.191761
674.084357,1000,5666.325183
528.658966,1000,5792.411288
620.60067,1000,5888.984986
446.785216,1000,5990.00764
533.515607,1000,6093.265085
527.755062,1000,6191.24386
532.396376,1000,6295.141073
