#{"t_start": 1698306092.9023306, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
473.282088,1000,86.379922
509.573216,1000,191.735742
520.681627,1000,299.606247
468.478282,1000,399.516898
517.994633,1000,505.478999
572.09263,1000,606.521416
383.057323,1000,742.885142
457.055852,1000,843.275098
509.806783,1000,946.520904
533.133673,1000,1050.873284
558.810022,1000,1153.271131
543.931354,1000,1260.027645
431.844654,1000,1394.757724
662.253241,1000,1500.071057
522.809993,1000,1602.411462
736.790216,1000,1703.928706
567.533902,1000,1813.253043
428.503742,1000,1917.222243
500.676705,1000,2059.67636
810.234033,1000,2162.606569
564.223521,1000,2267.436112
543.935043,1000,2364.476745
817.073616,1000,2470.702059
557.211875,1000,2584.049312
528.711771,1000,2690.809121
606.002191,1000,2834.166206
536.79322,1000,2939.87173
580.791243,1000,3043.150154
826.837954,1000,3153.187421
536.341266,1000,3260.606706
505.67095,1000,3367.238644
526.23027,1000,3512.962434
545.244548,1000,3617.072012
692.595626,1000,3729.162942
761.828496,1000,3833.771967
524.496067,1000,3944.144134
585.208456,1000,4050.623683
537.388847,1000,4191.37854
623.152765,1000,4302.347815
607.20888,1000,4406.996593
597.69093,1000,4520.300582
603.112949,1000,4623.343689
1780.460005,1000,4712.282107
593.449559,1000,4861.962123
586.097625,1000,4965.587644
571.12869,1000,5076.735224
607.760761,1000,5180.6944
577.168884,1000,5291.180839
998.12209,1000,5398.799219
581.166383,1000,5502.440286
638.571741,1000,5647.885416
599.5959,1000,5753.191887
604.579064,1000,5863.693482
604.540992,1000,5966.737781
624.375723,1000,6069.943044
2045.409471,1000,6180.558847
618.414391,1000,6318.048636
500.874435,1000,6428.789445
601.049514,1000,6530.519953
604.043738,1000,6636.628417
617.312622,1000,6748.718974
634.573763,1000,6851.779299
618.515378,1000,6999.502162
637.420618,1000,7090.124864
591.801698,1000,7193.917561
625.152886,1000,7304.869886
595.222222,1000,7407.853362
646.958252,1000,7519.72389
603.437132,1000,7657.730225
619.815455,1000,7768.729183
648.880516,1000,7877.608202
1207.941223,1000,7984.364623
680.099297,1000,8099.215307
611.993517,1000,8204.667781
623.620311,1000,8312.857337
613.151672,1000,8456.735328
625.037556,1000,8562.027232
636.905394,1000,8675.51056
543.364135,1000,8781.195907
730.559073,1000,8892.048539
648.248814,1000,9000.676813
692.913851,1000,9138.984845
854.560974,1000,9254.214844
741.844988,1000,9361.929417
691.682861,1000,9479.769415
563.163601,1000,9570.594506
544.990434,1000,9676.721107
656.980795,1000,9830.130957
655.068481,1000,9938.990162
677.809714,1000,10052.553053
653.441761,1000,10160.458202
603.892868,1000,10267.556436
740.015998,1000,10380.742604
635.55277,1000,10522.959825
670.701203,1000,10637.149123
600.839077,1000,10742.948488
612.078294,1000,10856.41381
623.560841,1000,10965.611228
633.775795,1000,11072.886378
692.712256,1000,11189.087144
605.075187,1000,11333.901254
655.461259,1000,11448.837944
665.636639,1000,11556.829746
1180.307299,1000,11662.35584
790.431998,1000,11777.888102
759.912149,1000,11884.04426
641.887693,1000,12024.601292
702.70917,1000,12130.506474
612.943908,1000,12237.342841
640.865949,1000,12355.918335
654.782999,1000,12462.865897
622.839538,1000,12578.055269
611.717214,1000,12721.131928
589.485764,1000,12832.725745
687.098515,1000,12946.360683
620.443198,1000,13055.347023
1018.302792,1000,13172.418337
649.310984,1000,13280.017311
306.084259,1000,13426.834375
632.844263,1000,13537.628859
1981.851697,1000,13643.921477
611.363316,1000,13763.311408
704.350236,1000,13867.598548
698.584416,1000,13974.20736
1081.722872,1000,14089.997925
