#{"t_start": 1697950083.515729, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
406.725134,1000,33.910118
428.246976,1000,73.453955
443.184502,1000,112.138339
523.948994,1000,150.90435
561.9588,1000,188.405778
513.937186,1000,226.308363
567.803021,1000,272.995103
552.016829,1000,310.468335
607.312107,1000,348.090807
673.204223,1000,385.899531
524.059296,1000,431.447897
529.322892,1000,477.97456
651.308469,1000,532.675008
612.026829,1000,575.524488
536.184766,1000,619.930716
602.725884,1000,657.983283
611.659169,1000,695.928736
642.259085,1000,733.607878
598.691733,1000,780.550752
696.507059,1000,827.684266
621.567954,1000,873.160145
721.268036,1000,911.480077
751.054391,1000,959.877465
696.120682,1000,1005.79536
673.434251,1000,1050.052701
565.707797,1000,1104.943994
776.010089,1000,1150.579925
717.15904,1000,1192.596219
631.597541,1000,1234.337937
707.052446,1000,1273.011184
944.33323,1000,1313.354786
749.612137,1000,1366.139212
700.209166,1000,1407.748074
727.264947,1000,1453.419455
780.107409,1000,1496.119135
617.867064,1000,1535.497563
661.490557,1000,1574.412794
710.907927,1000,1630.405196
749.671103,1000,1675.953452
706.69395,1000,1720.219726
708.358675,1000,1762.76668
752.315507,1000,1808.558481
849.202198,1000,1847.307805
716.955679,1000,1909.846667
835.466618,1000,1959.267162
697.062339,1000,2004.165361
741.455256,1000,2048.451876
767.142311,1000,2091.779058
797.319216,1000,2133.796091
730.869175,1000,2178.319692
845.547541,1000,2232.132886
701.498855,1000,2275.182206
827.178057,1000,2321.128814
753.230605,1000,2364.048814
802.562567,1000,2408.724057
744.095302,1000,2452.957432
748.3448,1000,2507.110007
754.76898,1000,2552.009918
955.967537,1000,2596.767073
838.301928,1000,2639.582658
786.725996,1000,2682.62056
747.800505,1000,2727.160671
