#{"t_start": 1698146682.6633713, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
443.50458,1000,95.309356
625.784198,1000,217.203189
566.252419,1000,334.404498
533.362321,1000,462.052002
515.570148,1000,582.888165
578.536194,1000,701.201143
800.708866,1000,853.206829
493.340586,1000,970.45181
452.229487,1000,1085.839353
555.445985,1000,1204.903648
644.120484,1000,1327.507458
547.380345,1000,1444.568375
836.800953,1000,1604.982891
619.202563,1000,1722.82688
474.098555,1000,1850.504091
564.409005,1000,1970.944929
595.750924,1000,2092.414732
588.493775,1000,2207.524113
522.654316,1000,2366.562273
603.334303,1000,2482.254296
557.640681,1000,2606.423568
317.185461,669,2679.514063
479.118883,1000,2794.983385
617.771809,1000,2915.518975
552.094658,1000,3032.669853
679.430706,1000,3201.334905
605.942557,1000,3318.983141
618.523808,1000,3445.759144
591.738388,1000,3543.378431
588.559309,1000,3661.709646
480.42356,1000,3784.208413
596.505306,1000,3945.980184
549.537594,1000,4072.775126
532.527059,1000,4202.839815
626.262583,1000,4330.863572
565.551924,1000,4451.132839
588.006482,1000,4575.486923
577.353522,1000,4733.485072
605.544031,1000,4861.488252
587.858715,1000,4980.422204
541.66437,1000,5106.059937
614.059434,1000,5219.877758
614.181052,1000,5343.850993
588.407173,1000,5461.926612
578.36831,1000,5624.804025
606.212409,1000,5742.503318
612.051371,1000,5859.517058
592.201026,1000,5983.246188
609.858787,1000,6100.424851
580.136867,1000,6225.179696
598.294646,1000,6367.398118
607.841249,1000,6497.191659
548.260815,1000,6618.491822
632.643901,1000,6746.680353
620.661488,1000,6863.749051
623.716236,1000,6987.672974
576.636595,1000,7148.019866
451.121294,1000,7276.007085
610.613549,1000,7393.74605
596.920689,1000,7513.339314
632.570145,1000,7640.420507
489.511531,1000,7763.456668
697.537489,1000,7939.855834
