#{"t_start": 1697950083.5256588, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
401.459987,1000,33.910283
445.907156,1000,73.454456
504.684183,1000,112.138811
461.130165,1000,150.902698
109.152818,158,161.323833
523.26679,1000,198.973049
558.397931,1000,236.751573
569.273743,1000,276.78754
550.808775,1000,314.241833
541.154418,1000,351.868037
572.327349,1000,389.974344
635.833429,1000,435.934263
629.126167,1000,482.981936
627.694852,1000,536.977215
613.958778,1000,580.539195
659.358668,1000,623.728831
532.803441,1000,661.774069
668.838945,1000,699.752939
673.891555,1000,737.399569
620.511159,1000,784.36379
675.058215,1000,832.815667
696.218614,1000,878.332113
635.305592,1000,924.2869
642.51666,1000,972.803896
716.614912,1000,1017.656355
677.291043,1000,1072.713748
746.831954,1000,1117.684478
684.321364,1000,1162.189714
682.512078,1000,1196.884081
724.624632,1000,1238.178396
712.458927,1000,1276.844775
755.014586,1000,1318.381442
782.187199,1000,1369.982111
752.234887,1000,1412.467392
725.394717,1000,1458.416333
689.954629,1000,1500.331924
745.015038,1000,1539.474452
623.223204,1000,1579.192755
649.970112,1000,1634.877061
738.450273,1000,1680.391168
747.934813,1000,1725.012178
632.402071,1000,1767.595218
637.873225,1000,1813.2647
755.915274,1000,1859.272671
774.274801,1000,1923.014191
828.681333,1000,1972.302674
685.826037,1000,2016.010295
754.581311,1000,2060.579802
693.199336,1000,2104.444737
789.327042,1000,2145.917392
751.437612,1000,2193.16284
757.711986,1000,2237.131365
809.882377,1000,2280.047622
774.820442,1000,2325.573559
998.889569,1000,2368.691234
782.407604,1000,2413.28489
975.441705,1000,2457.834292
742.731238,1000,2511.898787
786.387398,1000,2556.403959
771.046162,1000,2601.456689
786.064464,1000,2644.44966
775.266123,1000,2687.12745
807.634054,1000,2731.109985
