#{"t_start": 1698027313.644464, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
686.685997,1000,32.728296
517.056412,1000,72.002276
717.926269,1000,111.323677
622.636303,1000,151.730269
626.079288,1000,191.552325
866.787291,1000,232.284114
726.104436,1000,283.128603
652.497911,1000,326.555465
1175.17853,1000,370.826169
700.348813,1000,414.884212
831.628399,1000,461.891707
667.743756,1000,509.893265
1001.657986,1000,568.478723
645.222752,1000,616.627974
544.512551,1000,663.742652
564.19069,1000,708.24549
1229.5023,1000,751.598494
598.208569,1000,792.321424
636.929491,1000,841.863184
604.845692,1000,881.683776
712.769394,1000,921.733255
734.144183,1000,955.184397
664.238012,1000,995.235427
766.175974,1000,1035.337946
675.789851,1000,1075.540429
733.950491,1000,1125.49351
834.785386,1000,1165.482963
774.730713,1000,1205.53211
683.493684,1000,1245.878069
756.875857,1000,1286.267889
1153.521018,1000,1326.174041
677.895988,1000,1375.607016
756.125447,1000,1415.231855
1163.365002,1000,1455.149105
621.411319,1000,1495.17025
767.885181,1000,1534.934994
748.182571,1000,1574.701707
889.326594,1000,1624.073537
650.367422,1000,1663.81726
1192.378214,1000,1703.914394
1346.567511,1000,1744.599143
808.014979,1000,1784.657071
842.725476,1000,1818.183033
744.416515,1000,1867.789723
1160.588258,1000,1907.722079
761.397182,1000,1947.699209
701.900765,1000,1987.520332
1124.56742,1000,2025.657874
793.484734,1000,2064.097921
740.822668,1000,2102.470412
637.130175,1000,2150.209683
732.695426,1000,2188.627581
658.579787,1000,2227.779198
1185.58385,1000,2266.323427
653.806339,1000,2304.889328
636.6126,1000,2343.013505
1132.427098,1000,2390.684121
779.906359,1000,2429.101148
705.953095,1000,2467.487299
661.572956,1000,2510.248949
1394.764178,1000,2556.159562
417.331323,1000,2603.445214
