#{"t_start": 1698176616.446833, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
308.51212,1000,83.450003
610.056445,1000,181.04066
497.63571,1000,277.088011
451.516259,1000,372.489227
555.332246,1000,468.013876
341.582817,1000,564.943274
350.050154,1000,689.055375
410.149828,1000,786.361486
512.787602,1000,881.943368
872.296689,1000,981.587699
483.317744,1000,1079.689648
391.262691,1000,1179.632437
410.72224,1000,1307.905389
891.261847,1000,1405.739393
435.216946,1000,1504.75109
417.941527,1000,1600.239785
399.966188,1000,1697.325741
635.693968,1000,1796.601069
368.221455,1000,1922.182434
424.622165,1000,2017.260169
422.376018,1000,2113.627316
428.825698,1000,2200.203025
424.712685,1000,2296.533176
503.877955,1000,2392.327128
640.05365,1000,2491.680863
405.283976,1000,2616.82596
522.539696,1000,2715.311521
609.330084,1000,2809.809512
535.200143,1000,2907.656613
557.286488,1000,3003.608843
620.184753,1000,3099.595269
876.134767,1000,3225.447566
663.814413,1000,3321.85507
514.861376,1000,3418.413287
385.611171,1000,3515.248291
655.180398,1000,3614.120296
532.744766,1000,3710.889722
622.23468,1000,3839.976712
831.357664,1000,3938.58566
542.11939,1000,4038.052284
622.72276,1000,4135.088551
447.294239,1000,4232.38954
425.215484,1000,4317.909185
934.262881,1000,4446.879153
431.346695,1000,4548.863403
508.993389,1000,4647.948852
622.432478,1000,4748.056327
581.379854,1000,4850.010728
1070.968329,1000,4947.860973
399.983267,1000,5047.186389
478.774798,1000,5172.3895
710.060319,1000,5273.720639
425.931792,1000,5370.305865
593.706285,1000,5471.377968
462.719054,1000,5570.202513
474.572716,1000,5666.344271
462.103153,1000,5792.420719
512.777098,1000,5888.99502
587.574087,1000,5990.020287
712.616676,1000,6093.274663
506.05456,1000,6191.254306
502.452315,1000,6295.152527
