#{"t_start": 1698306092.915699, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
450.234942,1000,86.403506
527.819943,1000,191.749182
553.160629,1000,299.625175
619.336734,1000,399.529464
597.192794,1000,505.492808
556.308425,1000,606.532735
422.772818,1000,742.89696
530.538501,1000,843.288539
404.117902,1000,946.533329
731.809276,1000,1050.88639
546.280244,1000,1153.287422
510.111515,1000,1260.040398
393.391204,1000,1394.771781
734.401697,1000,1500.08236
584.207617,1000,1602.424762
770.683994,1000,1703.941827
750.109519,1000,1813.265112
434.987905,1000,1917.235289
545.430341,1000,2059.689337
590.793299,1000,2162.624042
528.207978,1000,2267.447824
563.930632,1000,2364.488884
620.375945,1000,2470.715649
594.048062,1000,2584.061205
564.631126,1000,2690.821025
512.472358,1000,2834.190729
534.501108,1000,2939.882419
562.816362,1000,3043.162263
541.24894,1000,3153.198428
616.594003,1000,3260.618221
602.925938,1000,3367.266436
561.97568,1000,3512.982876
551.412462,1000,3617.083674
583.144788,1000,3729.178483
987.175979,1000,3833.783566
589.232798,1000,3944.157228
573.893245,1000,4050.637576
554.540925,1000,4191.391
590.790933,1000,4302.360044
616.763434,1000,4407.008513
608.606364,1000,4520.313062
612.639573,1000,4623.358746
600.618242,1000,4712.292682
562.527437,1000,4861.97365
580.669567,1000,4965.602597
1053.494257,1000,5076.746367
623.332419,1000,5180.705769
731.850799,1000,5291.199868
602.243439,1000,5398.814514
735.464595,1000,5502.452453
556.747458,1000,5647.898115
606.989082,1000,5753.202536
592.534119,1000,5863.704607
627.120326,1000,5966.755813
643.991194,1000,6069.954132
609.744737,1000,6180.571963
997.292708,1000,6318.060471
611.249038,1000,6428.79979
621.98125,1000,6530.530966
698.170431,1000,6636.644614
790.910182,1000,6748.735339
626.841126,1000,6851.79446
621.842824,1000,6999.514113
614.458901,1000,7090.136025
759.258082,1000,7193.928143
697.203629,1000,7304.881195
653.182767,1000,7407.868274
604.407685,1000,7519.734859
542.607331,1000,7657.744807
628.631451,1000,7768.749542
646.266044,1000,7877.620131
566.238128,1000,7984.381686
1221.360123,1000,8099.225553
658.809913,1000,8204.684398
662.976822,1000,8312.882138
633.766998,1000,8456.746051
615.637529,1000,8562.038738
582.975684,1000,8675.526829
624.061605,1000,8781.211325
624.600901,1000,8892.060014
651.734325,1000,9000.691953
662.241583,1000,9138.996321
572.115553,1000,9254.230807
491.430246,1000,9361.942454
705.867767,1000,9479.781073
671.412508,1000,9570.60635
642.951781,1000,9676.736651
519.835949,1000,9830.142035
569.192029,1000,9939.001991
626.028162,1000,10052.564152
633.792221,1000,10160.469123
605.598051,1000,10267.578085
644.970692,1000,10380.754775
610.79103,1000,10522.970805
582.810205,1000,10637.16403
655.530184,1000,10742.970846
670.956681,1000,10856.444534
677.001245,1000,10965.62282
638.12087,1000,11072.897056
657.144454,1000,11189.102859
1113.175503,1000,11333.912136
711.634392,1000,11448.85032
595.984527,1000,11556.840913
602.501694,1000,11662.367109
546.789349,1000,11777.898948
634.683476,1000,11884.055404
661.284809,1000,12024.61689
691.744212,1000,12130.517289
629.083941,1000,12237.354013
591.021053,1000,12355.929553
625.426754,1000,12462.878748
600.738895,1000,12578.078602
693.369266,1000,12721.147093
638.329347,1000,12832.741862
629.342779,1000,12946.385268
688.827111,1000,13055.361878
627.37174,1000,13172.42985
622.840654,1000,13280.027597
716.240093,1000,13426.873498
696.935009,1000,13537.640505
704.931333,1000,13643.932594
677.385677,1000,13763.323215
584.674518,1000,13867.609668
673.298324,1000,13974.236837
705.743994,1000,14090.009085
