#{"t_start": 1697420312.8742132, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
529.85715,1000,36.395221
603.106938,1000,82.467541
605.697858,1000,129.119698
465.388274,1000,175.708094
660.100449,1000,220.5401
757.811784,1000,266.468649
645.789679,1000,324.49471
493.499383,1000,375.391888
593.734569,1000,420.242994
575.559814,1000,470.217284
676.79205,1000,517.790584
866.097051,1000,565.024966
682.367342,1000,624.608004
558.098249,1000,672.011007
1102.275873,1000,717.38838
668.44082,1000,762.092893
659.084203,1000,806.795513
748.949264,1000,851.727194
703.06578,1000,909.388528
609.565806,1000,962.765284
801.926134,1000,1014.490911
773.69667,1000,1056.600193
718.187017,1000,1108.136062
671.733522,1000,1159.333854
901.697888,1000,1210.639164
1002.275603,1000,1272.640904
648.449421,1000,1322.017263
649.833464,1000,1375.640993
742.076018,1000,1438.889091
1076.123025,1000,1489.75041
850.692719,1000,1565.174953
1107.654728,1000,1659.573367
767.207975,1000,1730.566808
727.029555,1000,1802.348104
777.556801,1000,1890.028999
652.124828,1000,1968.76736
722.473143,1000,2060.766064
694.613291,1000,2166.210879
752.479982,1000,2211.709797
788.941672,1000,2257.583391
689.055377,1000,2304.137435
624.962524,1000,2350.856607
1116.407541,1000,2389.097147
1118.710295,1000,2447.150297
736.526364,1000,2493.921929
812.151595,1000,2540.402719
708.036753,1000,2586.972924
