#{"t_start": 1698146682.64147, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
489.942353,1000,95.291924
565.584384,1000,217.188073
596.664879,1000,334.383291
464.792669,1000,462.034728
524.994174,1000,582.875053
627.063674,1000,701.187987
471.318386,1000,853.198029
604.840484,1000,970.442936
559.646343,1000,1085.825018
576.940124,1000,1204.873379
600.568168,1000,1327.498191
29.368493,71,1333.052625
541.216508,1000,1450.391706
587.706869,1000,1610.976995
1071.834912,1000,1729.164924
525.737237,1000,1857.202164
630.796434,1000,1976.548619
556.485033,1000,2098.047198
1051.384736,1000,2213.284043
553.514843,1000,2372.393427
643.19834,1000,2488.205441
582.73251,1000,2612.51663
591.663675,1000,2730.097572
721.286221,1000,2846.317698
659.362968,1000,2965.522903
639.948736,1000,3111.112914
634.382709,1000,3235.908643
603.486723,1000,3353.458748
593.535976,1000,3478.367475
571.429569,1000,3593.475061
414.955782,1000,3716.90042
533.675831,1000,3833.816922
603.328261,1000,4000.171826
576.010425,1000,4129.13378
537.21518,1000,4260.983279
603.139328,1000,4382.066258
597.436853,1000,4509.494841
653.903099,1000,4625.709356
654.932386,1000,4793.255634
1086.927608,1000,4912.797578
602.16242,1000,5033.073494
1153.134541,1000,5154.020786
641.824825,1000,5270.446703
503.994728,1000,5395.304262
696.446686,1000,5551.307037
611.449734,1000,5675.464053
629.315461,1000,5776.78821
618.707729,1000,5900.286904
634.625198,1000,6016.729965
557.366016,1000,6136.752725
613.880988,1000,6298.535233
648.363802,1000,6422.688931
539.556865,1000,6549.235494
533.314847,1000,6668.889736
463.481374,1000,6796.595012
619.965999,1000,6914.042631
670.296133,1000,7042.927147
614.255118,1000,7197.766593
627.142336,1000,7327.501222
607.892555,1000,7445.872412
627.683492,1000,7571.793693
644.224807,1000,7695.021796
1009.913546,1000,7818.537627
