#{"t_start": 1697950083.5137122, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
361.35157,1000,33.910102
452.429512,1000,73.453959
535.234238,1000,112.138375
668.639564,1000,150.904455
496.231785,1000,188.405866
494.159734,1000,226.308534
499.547882,1000,272.99521
518.701332,1000,310.468469
574.127489,1000,348.09084
618.304955,1000,385.899673
543.03262,1000,431.447481
600.466509,1000,477.974005
631.611513,1000,532.674932
557.739066,1000,575.523612
548.988805,1000,619.930634
680.661068,1000,657.983442
551.992967,1000,695.928703
616.50126,1000,733.607881
699.921677,1000,780.550781
674.822799,1000,827.683231
759.097862,1000,873.159214
736.860668,1000,911.480058
637.743446,1000,959.876892
706.115273,1000,1005.79528
611.753394,1000,1050.052208
741.849849,1000,1104.943649
636.355462,1000,1150.579877
646.601973,1000,1192.59621
669.067984,1000,1234.338008
726.872708,1000,1273.011116
648.473689,1000,1313.354574
703.921309,1000,1366.139316
707.967621,1000,1407.747543
656.127519,1000,1453.418591
742.981366,1000,1496.119192
687.360995,1000,1535.49701
777.829537,1000,1574.412835
704.502454,1000,1630.405286
753.204471,1000,1675.952934
598.961547,1000,1720.219346
743.435675,1000,1762.766549
703.239032,1000,1808.557987
723.403846,1000,1847.307951
731.749603,1000,1909.845931
786.76965,1000,1959.26651
807.65574,1000,2004.165444
739.171528,1000,2048.451516
692.01288,1000,2091.778441
830.421553,1000,2133.795984
799.529238,1000,2178.319316
763.104791,1000,2232.132435
730.671731,1000,2275.181789
1003.723595,1000,2321.128855
764.468573,1000,2364.048401
881.222816,1000,2408.723488
753.092579,1000,2452.957175
786.313962,1000,2507.11013
1017.011558,1000,2552.009425
786.554608,1000,2596.766529
824.097904,1000,2639.582766
774.239772,1000,2682.620548
780.769052,1000,2727.160807
