#{"t_start": 1697420312.8627079, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
618.092827,1000,36.391939
607.476639,1000,82.46427
516.909884,1000,129.11618
656.494724,1000,175.704458
603.460227,1000,220.536896
677.286612,1000,266.465335
392.201169,1000,324.488343
692.578718,1000,375.388498
821.730236,1000,420.238467
552.42685,1000,470.213412
710.850681,1000,517.785666
667.583055,1000,565.018822
622.981417,1000,624.603385
634.739287,1000,672.008484
1029.906772,1000,717.38631
496.568059,1000,762.09077
675.153646,1000,806.792498
560.462895,1000,851.724514
650.353763,1000,909.386218
741.085446,1000,962.759304
174.586823,244,971.586769
703.26217,1000,1022.384568
686.040491,1000,1073.45927
596.55824,1000,1124.382343
532.133856,1000,1176.647257
647.74473,1000,1239.581718
678.095734,1000,1287.956379
740.425121,1000,1339.723001
959.829356,1000,1395.037719
785.172453,1000,1454.898443
678.998341,1000,1514.427207
631.13849,1000,1586.794183
587.813615,1000,1671.256644
1098.844375,1000,1741.966422
1016.226189,1000,1817.630745
963.782693,1000,1899.657602
626.643273,1000,1984.066237
847.943258,1000,2075.886958
632.354395,1000,2173.834302
821.755161,1000,2218.775408
1037.254142,1000,2264.99835
785.642517,1000,2311.481594
1446.35719,1000,2358.260881
731.115856,1000,2404.478784
583.056393,1000,2462.458598
1026.163598,1000,2509.21862
1077.275568,1000,2555.865871
