#{"t_start": 1698027313.632041, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
632.213856,1000,32.729011
641.829585,1000,72.00236
605.424088,1000,111.325771
669.613272,1000,151.731556
670.964003,1000,191.550941
785.065004,1000,232.285658
614.157321,1000,283.127348
602.239487,1000,326.548602
630.505623,1000,370.825301
691.436733,1000,414.882055
747.171354,1000,461.887103
679.453235,1000,509.893802
1107.41323,1000,568.474842
1164.359028,1000,616.629105
700.165315,1000,663.742361
804.877554,1000,708.243495
689.965726,1000,751.595681
650.625729,1000,792.322248
683.431358,1000,841.864199
721.062453,1000,881.686
886.408347,1000,921.734991
647.573567,1000,955.186395
740.624105,1000,995.236179
962.736665,1000,1035.339835
861.395333,1000,1075.54173
581.625338,1000,1125.493606
1030.866301,1000,1165.485057
758.284575,1000,1205.533537
304.477405,685,1237.1441
634.249345,1000,1270.997455
109.988123,252,1284.605558
568.170308,1000,1324.45992
131.712021,283,1331.928031
770.125971,1000,1381.371773
677.122683,1000,1421.06134
753.150784,1000,1460.963715
595.596956,1000,1500.947757
1046.167577,1000,1540.676462
696.335256,1000,1580.420304
599.300366,1000,1629.872249
878.695429,1000,1669.926135
956.130381,1000,1709.762118
851.095006,1000,1750.499714
1471.029907,1000,1790.740725
747.588318,1000,1830.572334
761.499529,1000,1880.261699
582.664039,1000,1920.442189
803.19928,1000,1960.168051
1101.373221,1000,1999.570222
667.032058,1000,2037.916186
1373.285727,1000,2076.030232
714.943976,1000,2123.962123
690.299147,1000,2162.369073
1375.322039,1000,2194.185335
704.585259,1000,2233.420653
776.456398,1000,2271.876483
727.463863,1000,2310.471497
675.710669,1000,2348.612683
732.63795,1000,2396.391435
737.113959,1000,2434.64283
767.137606,1000,2473.133733
825.18038,1000,2516.74136
1629.82052,1000,2563.435671
716.343013,1000,2610.317601
