#{"t_start": 1698306092.899669, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
-1.125988,20,2.027333
446.789756,1000,87.858387
451.792418,1000,193.216932
458.006655,1000,301.097842
463.283313,1000,400.930433
396.738407,1000,506.936155
510.125091,1000,607.982902
594.017591,1000,744.28822
707.692663,1000,844.661091
590.587367,1000,948.229352
425.259462,1000,1052.365173
960.636457,1000,1154.711805
462.98233,1000,1261.472978
454.932917,1000,1396.257413
469.411936,1000,1502.174535
426.292593,1000,1603.908576
581.180168,1000,1705.38827
581.611299,1000,1814.669162
435.115943,1000,1918.682707
583.824865,1000,2061.114053
625.801947,1000,2164.140194
660.491084,1000,2268.884927
557.016081,1000,2380.117751
547.019925,1000,2472.176788
530.062034,1000,2585.58576
667.254967,1000,2727.613298
654.720624,1000,2836.198768
76.529061,123,2861.964489
541.507424,1000,2964.31771
656.238222,1000,3053.965858
474.230594,1000,3163.781871
534.616578,1000,3271.265814
582.878287,1000,3381.660231
558.142472,1000,3523.467463
928.981549,1000,3627.848195
615.601471,1000,3739.72681
535.209038,1000,3844.610437
588.699847,1000,3955.075113
873.194021,1000,4061.144887
595.045037,1000,4205.731575
576.88609,1000,4312.743103
576.310462,1000,4417.886483
579.144392,1000,4530.862909
538.950902,1000,4633.844594
566.605002,1000,4740.872849
583.011972,1000,4886.188722
667.230063,1000,4990.326921
1006.778293,1000,5102.592765
983.178294,1000,5205.752505
573.705668,1000,5318.870889
1928.70213,1000,5409.154588
628.876557,1000,5548.264239
605.168749,1000,5658.806379
635.595669,1000,5763.575721
648.667311,1000,5874.369948
599.672754,1000,5977.411282
610.60493,1000,6080.466295
594.946625,1000,6191.393413
851.875578,1000,6328.40399
601.663234,1000,6439.207072
593.364837,1000,6541.2402
586.840673,1000,6647.493054
637.914393,1000,6759.025891
580.638569,1000,6862.616326
635.506631,1000,7009.960853
1111.360548,1000,7115.662082
925.068134,1000,7222.290575
577.931793,1000,7329.467148
605.648345,1000,7433.687212
590.941114,1000,7545.19158
605.551084,1000,7683.373238
667.509056,1000,7783.79705
606.156126,1000,7888.045473
1069.997344,1000,7994.976173
598.722423,1000,8109.739493
626.792092,1000,8215.161429
591.004867,1000,8361.944939
628.149174,1000,8467.443017
726.337404,1000,8572.933676
656.691762,1000,8686.026047
635.050159,1000,8791.684298
652.551467,1000,8905.24508
607.7095,1000,9011.296745
1097.501634,1000,9151.364515
640.216027,1000,9264.805172
1164.392489,1000,9372.729045
671.197973,1000,9490.184892
593.071513,1000,9595.872095
628.624409,1000,9704.173869
679.067451,1000,9857.28762
648.285802,1000,9964.751387
553.785879,1000,10078.611115
634.222046,1000,10185.228601
637.801564,1000,10281.197357
671.1636,1000,10391.102858
617.598831,1000,10533.351784
647.496409,1000,10647.61212
793.580192,1000,10753.551039
598.578451,1000,10870.75674
673.451765,1000,10976.085966
650.679014,1000,11083.824962
609.114011,1000,11235.125191
639.910604,1000,11344.423878
634.589414,1000,11459.432431
578.250538,1000,11567.33549
639.670787,1000,11672.808547
454.21532,1000,11788.333896
581.991406,1000,11894.799689
1194.437479,1000,12050.542552
562.4238,1000,12156.340818
650.148961,1000,12267.385027
627.674364,1000,12382.324373
634.717305,1000,12486.844543
583.391592,1000,12604.261092
596.214402,1000,12732.115467
574.884369,1000,12846.155915
635.864592,1000,12957.412565
673.505061,1000,13065.679946
634.572627,1000,13183.487396
652.573979,1000,13290.414749
592.338477,1000,13440.583897
789.571191,1000,13547.960633
631.482584,1000,13654.738685
616.615224,1000,13773.68842
570.539507,1000,13878.601146
718.813073,1000,13987.828052
636.153765,1000,14137.140997
