#{"t_start": 1698176616.4311948, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
596.130639,1000,83.434128
572.173396,1000,181.014055
556.578428,1000,277.058928
417.039769,1000,372.47294
483.391301,1000,467.988953
319.811484,1000,564.916264
368.577662,1000,689.035145
554.51469,1000,786.345321
15.495668,81,792.06487
408.412792,1000,887.966421
600.064895,1000,987.505036
380.838438,1000,1085.813395
827.814604,1000,1185.690289
416.954151,1000,1313.829714
432.812114,1000,1411.464415
386.102415,1000,1510.447954
579.869763,1000,1605.949904
479.193477,1000,1703.173939
436.421738,1000,1802.311358
347.006645,1000,1927.918797
412.130018,1000,2023.017036
511.062294,1000,2119.502786
428.99513,1000,2217.074595
522.621434,1000,2313.309855
863.460659,1000,2411.495603
515.310162,1000,2525.647885
455.631967,1000,2622.561858
435.765069,1000,2721.012237
434.006211,1000,2815.599214
785.128479,1000,2913.464408
455.960302,1000,3009.452657
412.618433,1000,3105.963739
434.862452,1000,3231.191355
437.101526,1000,3327.688654
568.597389,1000,3424.176348
491.652489,1000,3521.382889
605.457366,1000,3620.107085
493.793941,1000,3716.777645
964.917284,1000,3845.909495
392.142065,1000,3944.480423
317.624917,1000,4043.828072
582.225954,1000,4140.87409
591.404464,1000,4238.672228
834.428348,1000,4335.145805
455.184041,1000,4466.741593
576.609037,1000,4566.132668
454.317618,1000,4666.268592
912.4429,1000,4754.00303
1030.455619,1000,4856.224968
972.104086,1000,4953.767323
552.217046,1000,5080.804497
424.29456,1000,5178.740019
634.190092,1000,5279.544349
674.925878,1000,5376.197436
590.614262,1000,5477.177417
601.449955,1000,5576.253712
401.444727,1000,5672.473042
400.575908,1000,5798.433053
539.890793,1000,5895.023605
514.600138,1000,5996.522765
426.248928,1000,6099.005203
559.390262,1000,6197.632097
601.252921,1000,6301.119337
