#{"t_start": 1698306092.9128916, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
595.425984,1000,86.398494
450.380005,1000,191.746852
536.075902,1000,299.622127
463.178077,1000,399.527112
430.159641,1000,505.490227
398.650992,1000,606.530376
514.792219,1000,742.894382
537.786321,1000,843.285759
625.842939,1000,946.530769
520.340574,1000,1050.884004
636.764015,1000,1153.28505
410.154085,1000,1260.037909
733.948145,1000,1394.768732
688.048999,1000,1500.080081
483.199433,1000,1602.4209
787.824537,1000,1703.939059
779.33842,1000,1813.26274
416.090241,1000,1917.232788
523.132037,1000,2059.686795
537.910476,1000,2162.62138
549.750964,1000,2267.445201
545.741566,1000,2364.486257
529.483202,1000,2470.712984
98.094093,285,2506.522739
605.057708,1000,2620.224264
564.976131,1000,2762.501206
501.069113,1000,2872.78266
589.81427,1000,2974.91211
784.780137,1000,3077.837909
516.191292,1000,3189.536247
532.461092,1000,3296.711759
567.054704,1000,3444.113259
554.12253,1000,3547.957164
640.884382,1000,3656.761528
540.499836,1000,3750.72244
529.731343,1000,3855.357711
591.969235,1000,3965.801053
626.280761,1000,4072.005224
493.093426,1000,4218.956695
513.046595,1000,4323.568583
580.444706,1000,4428.602161
659.830465,1000,4541.341228
639.961152,1000,4644.547261
619.613704,1000,4755.150184
599.704774,1000,4897.3074
548.881188,1000,5001.587412
602.668347,1000,5113.479223
593.853664,1000,5216.634307
631.383747,1000,5329.401083
641.921636,1000,5434.58623
634.573159,1000,5578.922532
626.616795,1000,5683.676233
583.447767,1000,5789.249842
596.231701,1000,5898.437175
609.388611,1000,6002.120383
667.933272,1000,6090.879947
671.420853,1000,6236.021551
589.972225,1000,6338.831267
615.385999,1000,6449.915837
689.299956,1000,6551.832056
579.15183,1000,6660.734574
591.793949,1000,6769.57749
675.898246,1000,6872.979478
625.237323,1000,7020.694638
575.200192,1000,7126.28349
615.416103,1000,7235.787253
580.620806,1000,7339.9956
608.652251,1000,7443.93916
644.74753,1000,7555.766075
594.037717,1000,7693.891789
660.537486,1000,7809.142171
639.163102,1000,7914.217919
1821.769222,1000,8020.022777
672.640818,1000,8134.815895
623.986375,1000,8240.727656
744.296005,1000,8388.285695
616.88949,1000,8478.237551
594.328939,1000,8584.897726
638.897555,1000,8696.566069
596.586439,1000,8802.624253
597.06625,1000,8915.83865
634.658878,1000,9056.338021
611.860176,1000,9165.562376
742.21524,1000,9275.865973
608.490082,1000,9383.379249
656.099206,1000,9501.208479
693.832535,1000,9606.507856
610.166244,1000,9718.625005
627.275296,1000,9867.920258
651.707536,1000,9975.81152
595.231727,1000,10089.37296
628.665116,1000,10196.032943
654.327323,1000,10310.50269
625.447712,1000,10416.930872
658.939963,1000,10561.084087
619.996865,1000,10673.88586
668.388412,1000,10780.716844
625.152609,1000,10896.130163
626.819182,1000,10987.12592
686.114836,1000,11094.489461
1266.364163,1000,11245.971835
613.002192,1000,11354.964508
563.877831,1000,11469.97298
1082.493118,1000,11577.94912
1011.484846,1000,11685.826178
658.720947,1000,11799.135308
1043.696401,1000,11943.779354
586.817078,1000,12061.186442
640.724916,1000,12167.342037
658.402168,1000,12282.691768
712.637758,1000,12392.936811
844.332621,1000,12497.688967
645.419285,1000,12614.968482
621.527963,1000,12756.339602
637.145662,1000,12875.838906
649.597521,1000,12983.003442
1160.50952,1000,13093.581023
624.683943,1000,13209.051215
687.514193,1000,13315.498404
603.516275,1000,13451.223875
678.666736,1000,13558.789161
1068.042722,1000,13665.332157
996.103866,1000,13784.77923
687.607058,1000,13889.272326
894.640163,1000,14002.424031
704.6731,1000,14147.624137
