#{"t_start": 1697950083.523755, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
-0.025118,22,0.77563
29.620447,38,1.718681
369.578837,1000,42.039296
508.720991,1000,81.98458
490.428189,1000,113.602702
485.045575,1000,152.322546
513.424591,1000,189.846056
557.719533,1000,227.733055
618.555949,1000,274.437497
601.869707,1000,311.897376
646.987897,1000,349.531296
629.620029,1000,387.359768
517.492365,1000,433.257863
626.370959,1000,479.880523
559.153007,1000,534.299934
518.954751,1000,577.257468
492.735523,1000,621.377471
532.156081,1000,659.434948
549.533815,1000,697.379614
690.982509,1000,735.047093
678.205104,1000,781.998248
665.761485,1000,829.623664
750.230778,1000,875.138404
609.262739,1000,921.041482
584.030808,1000,969.645467
605.306285,1000,1007.452483
664.345112,1000,1062.307829
884.035535,1000,1106.863356
1082.644113,1000,1152.201709
610.977487,1000,1194.225039
705.629495,1000,1235.796853
577.906503,1000,1274.452337
632.197108,1000,1315.236255
675.397968,1000,1367.589946
665.110809,1000,1409.617966
768.372693,1000,1455.296973
806.518727,1000,1497.58905
725.825968,1000,1537.098713
735.340706,1000,1575.984168
789.100976,1000,1631.913471
691.509448,1000,1677.524017
719.292649,1000,1722.075301
725.665104,1000,1764.654271
788.868169,1000,1810.398955
678.355872,1000,1856.573845
733.369555,1000,1919.765966
753.850021,1000,1969.319602
735.216225,1000,2005.751436
719.233103,1000,2050.135815
731.287776,1000,2093.65522
757.69458,1000,2135.47971
747.593669,1000,2190.391794
737.982678,1000,2234.000169
707.154979,1000,2277.091472
715.396718,1000,2322.807538
718.846425,1000,2365.833775
734.401193,1000,2410.627269
759.875134,1000,2454.878449
724.963456,1000,2508.721208
802.946524,1000,2553.790273
767.36932,1000,2598.662096
1246.640006,1000,2641.500616
803.35791,1000,2684.070517
775.493617,1000,2728.618018
