#{"t_start": 1697420312.8722079, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
2.102705,22,0.91895
490.189051,1000,37.174527
87.759213,193,50.723892
788.510153,1000,96.514805
461.052558,1000,143.201285
733.725559,1000,189.52677
516.424271,1000,234.283421
526.179898,1000,280.124323
451.765275,1000,342.170018
568.618034,1000,388.686679
659.278595,1000,426.912289
708.911187,1000,477.140101
481.478209,1000,524.880632
623.104612,1000,571.963387
433.723661,1000,631.573019
559.384897,1000,678.835286
926.919372,1000,723.736098
584.328733,1000,768.459846
705.07467,1000,813.578166
755.252563,1000,858.411563
763.053295,1000,915.235309
804.889189,1000,970.59327
630.083133,1000,1021.455
691.765697,1000,1072.499805
716.708794,1000,1123.384108
703.663629,1000,1175.68413
1142.227646,1000,1238.63401
605.251854,1000,1286.993909
926.943663,1000,1338.762153
765.885748,1000,1393.684875
786.470171,1000,1453.784886
806.199549,1000,1513.012162
599.914724,1000,1575.102457
764.638934,1000,1669.806641
684.649705,1000,1740.586024
1151.692509,1000,1815.872454
648.96267,1000,1898.471809
705.677557,1000,1982.279719
1341.831579,1000,2074.072177
840.141358,1000,2172.965801
659.774043,1000,2217.923874
662.454735,1000,2264.084641
814.422471,1000,2310.577818
892.716689,1000,2357.367604
845.131754,1000,2403.609727
789.901859,1000,2461.576745
837.368565,1000,2508.356035
651.739365,1000,2555.000008
