#{"t_start": 1698027313.642292, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
513.533609,1000,32.728478
488.434691,1000,72.002485
500.13803,1000,111.323908
599.277317,1000,151.730427
675.839225,1000,191.551945
550.264885,1000,232.284316
631.962401,1000,283.128103
453.754702,1000,326.552707
660.638572,1000,370.82574
650.862248,1000,414.883538
844.593769,1000,461.89104
1304.519586,1000,509.893318
618.856747,1000,568.477869
659.241218,1000,616.627969
658.402816,1000,663.742543
580.818814,1000,708.245519
628.605195,1000,751.597137
736.412352,1000,792.321504
613.2746,1000,841.863371
1098.533553,1000,881.683959
810.389092,1000,921.733393
777.037993,1000,955.184619
723.189813,1000,995.235633
1054.620408,1000,1035.338212
820.899073,1000,1075.540656
629.957204,1000,1125.493494
640.083759,1000,1165.48326
676.956797,1000,1205.531996
633.800336,1000,1245.878129
666.347416,1000,1286.267246
646.922066,1000,1326.17358
691.599221,1000,1375.606703
135.251359,321,1390.705448
790.60108,1000,1430.582583
762.126007,1000,1470.300297
565.491931,1000,1503.609748
701.015172,1000,1543.332392
591.804763,1000,1583.031558
796.897774,1000,1632.517325
705.141705,1000,1672.566585
651.378192,1000,1712.467671
782.295624,1000,1753.195773
749.230383,1000,1793.430293
1379.024025,1000,1833.200973
774.987052,1000,1882.928251
703.364328,1000,1923.09376
978.381116,1000,1962.834825
803.211292,1000,2002.135791
771.228074,1000,2040.450735
692.549041,1000,2078.59449
1304.316078,1000,2126.55241
1078.147649,1000,2164.950015
775.790022,1000,2203.194846
798.709902,1000,2242.60423
561.082281,1000,2281.028895
589.33652,1000,2319.371805
722.413325,1000,2366.916503
1344.161412,1000,2399.026676
1573.970364,1000,2437.192993
786.09104,1000,2475.709642
736.236296,1000,2519.858076
1494.98892,1000,2566.725848
1479.44733,1000,2613.311736
