#{"t_start": 1698176616.4442637, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
377.72205,1000,83.447366
514.521886,1000,181.038111
630.269601,1000,277.085226
502.268831,1000,372.48636
411.887575,1000,468.011013
601.490927,1000,564.940389
364.358923,1000,689.052404
393.073325,1000,786.358578
371.129981,1000,881.940545
584.291534,1000,981.585074
458.100347,1000,1079.686802
445.528142,1000,1179.628362
410.657953,1000,1307.902483
540.820313,1000,1405.736875
532.742312,1000,1504.748048
346.431477,1000,1600.237126
582.592612,1000,1697.32284
579.414068,1000,1796.598148
261.670053,562,1848.414216
616.530314,1000,1973.934811
445.260842,1000,2070.335738
537.845993,1000,2166.155054
610.399851,1000,2264.401432
407.969053,1000,2359.775288
656.435067,1000,2447.024734
811.84128,1000,2572.537102
438.356718,1000,2668.832668
408.867338,1000,2767.441602
481.583252,1000,2863.71359
502.302612,1000,2959.547913
319.142655,1000,3056.336091
676.745108,1000,3182.124829
476.684073,1000,3278.000827
437.056596,1000,3374.115292
608.945253,1000,3471.379231
383.694881,1000,3568.323224
797.495788,1000,3666.43937
404.198789,1000,3794.504009
587.392324,1000,3893.861909
546.853408,1000,3991.806478
387.7329,1000,4090.09257
466.721298,1000,4188.854947
668.265637,1000,4284.970596
414.232505,1000,4384.444181
614.966154,1000,4514.554945
535.682017,1000,4603.297933
611.969511,1000,4702.848694
672.156893,1000,4802.289635
390.966976,1000,4903.705989
585.680648,1000,5001.623973
601.43166,1000,5127.933603
436.272951,1000,5226.459559
452.730218,1000,5326.516069
471.010079,1000,5426.650251
660.14118,1000,5525.334862
625.885009,1000,5622.109828
446.775237,1000,5747.724996
652.00919,1000,5844.682914
957.74578,1000,5944.263094
613.397909,1000,6047.189936
1104.535111,1000,6146.368753
610.534363,1000,6249.009298
357.724704,1000,6379.452105
