#{"t_start": 1698146682.6599169, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
479.142555,1000,95.301736
627.52992,1000,217.200266
484.437745,1000,334.401119
494.848032,1000,462.049125
468.335382,1000,582.885568
436.719658,1000,701.199128
912.050657,1000,853.204953
394.536168,1000,970.44947
565.106434,1000,1085.836872
527.504464,1000,1204.898884
1021.760781,1000,1327.50517
568.892656,1000,1444.560729
560.052608,1000,1604.980297
573.192969,1000,1722.824021
567.253616,1000,1850.501267
414.118709,1000,1970.942158
531.141683,1000,2092.406602
613.926093,1000,2207.521345
497.441194,1000,2366.559901
558.08875,1000,2482.251661
643.907967,1000,2606.420221
596.441501,1000,2707.647782
551.471581,1000,2822.730757
738.722137,1000,2943.629059
571.292837,1000,3061.646573
526.410087,1000,3229.904279
574.872067,1000,3347.529162
624.936162,1000,3473.106624
612.541563,1000,3587.43101
970.751641,1000,3710.755218
567.708646,1000,3828.049554
634.096677,1000,3993.742191
597.377063,1000,4122.73049
516.630372,1000,4254.95682
512.452544,1000,4375.754389
559.24396,1000,4503.240104
687.082522,1000,4619.875836
565.101985,1000,4787.12822
531.837387,1000,4906.941444
582.261495,1000,5026.668141
558.103106,1000,5148.383066
615.782576,1000,5264.730909
451.042391,1000,5372.026853
639.563581,1000,5529.9277
628.111236,1000,5652.865518
617.529462,1000,5770.92561
584.414833,1000,5894.385995
518.678212,1000,6011.124034
642.207229,1000,6129.873161
605.551424,1000,6254.263941
673.942578,1000,6414.977791
606.557459,1000,6543.590512
606.773223,1000,6663.163075
573.834047,1000,6790.900781
632.680201,1000,6908.316484
607.106993,1000,7037.196807
626.100284,1000,7191.950837
608.994395,1000,7321.581021
546.368539,1000,7439.710692
682.301494,1000,7565.770643
615.341658,1000,7688.818887
530.033955,1000,7811.40385
