#{"t_start": 1697420312.8587258, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
657.994818,1000,36.390867
595.567985,1000,82.463331
-0.242721,20,83.0537
505.252924,1000,129.738639
746.990902,1000,176.315008
530.565405,1000,221.151208
478.390231,1000,267.080926
620.870382,1000,325.185852
619.765015,1000,376.054569
700.573927,1000,420.813366
501.696087,1000,470.845734
498.190575,1000,518.433844
607.162258,1000,565.647445
449.398372,1000,625.247546
546.693116,1000,672.639097
672.737209,1000,717.927999
1113.387604,1000,762.619516
649.682479,1000,807.436882
676.976235,1000,852.343619
647.964436,1000,909.927955
744.832358,1000,963.431775
589.503398,1000,1015.13339
662.765767,1000,1065.286546
564.707906,1000,1108.793428
889.671418,1000,1160.040329
690.731318,1000,1223.766092
900.905747,1000,1273.296522
601.746142,1000,1322.73541
785.214807,1000,1376.407316
773.644495,1000,1439.642331
603.397273,1000,1490.435624
691.241568,1000,1566.349
689.494589,1000,1660.507321
710.56664,1000,1731.484922
747.296975,1000,1803.492069
706.311868,1000,1890.785207
572.417667,1000,1969.881064
1124.400426,1000,2061.923796
638.901275,1000,2166.885468
1321.858488,1000,2212.289382
562.126559,1000,2258.17496
738.025427,1000,2304.711463
731.991991,1000,2351.454294
812.726494,1000,2397.548501
1202.332448,1000,2447.756851
683.63004,1000,2494.538274
844.536274,1000,2540.980985
804.697813,1000,2587.602427
