#{"t_start": 1698146682.6345809, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
438.173798,1000,95.286698
477.475317,1000,217.182618
659.889576,1000,334.373603
470.122768,1000,462.028612
455.116661,1000,582.869844
592.230788,1000,701.184047
490.964496,1000,853.193865
426.881989,1000,970.438421
553.617952,1000,1085.818588
395.950425,1000,1204.862766
472.751053,1000,1327.4871
532.945957,1000,1444.541879
628.684308,1000,1604.964421
587.858822,1000,1722.807976
856.53533,1000,1850.484332
550.632369,1000,1970.929868
543.259601,1000,2092.395315
556.531976,1000,2207.510223
647.201478,1000,2366.548372
557.051469,1000,2482.229069
955.859271,1000,2606.401458
1084.53018,1000,2707.632869
530.091119,1000,2822.719339
560.546021,1000,2943.616413
615.575549,1000,3061.628695
617.680185,1000,3229.889672
581.078974,1000,3347.516602
971.456643,1000,3473.089544
597.308528,1000,3587.410593
579.003727,1000,3710.74454
585.60133,1000,3828.040291
668.24896,1000,3993.731984
631.120548,1000,4122.702945
604.950712,1000,4254.941896
607.666181,1000,4375.741393
636.29466,1000,4503.20183
696.076749,1000,4619.861716
506.902996,1000,4787.10384
408.181246,1000,4906.92768
647.40163,1000,5026.636681
596.35236,1000,5148.366857
596.629734,1000,5264.716471
637.86622,1000,5372.012257
570.746435,1000,5529.915614
633.964464,1000,5652.855764
601.052602,1000,5770.916473
621.166273,1000,5894.367051
652.184776,1000,6011.110573
652.47868,1000,6129.834861
570.82721,1000,6254.254243
599.204749,1000,6414.928194
610.534946,1000,6543.578652
629.258074,1000,6663.138973
498.37132,1000,6790.883481
639.75078,1000,6908.300793
623.01535,1000,7037.181661
627.547208,1000,7191.938878
620.985917,1000,7321.569446
700.838018,1000,7439.672183
632.34603,1000,7565.757218
1177.381463,1000,7688.804112
629.991834,1000,7811.343466
