#{"t_start": 1698176616.4259677, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
599.482112,1000,83.428607
477.230796,1000,181.009067
568.035754,1000,277.053256
571.813928,1000,372.46337
587.373843,1000,467.983535
339.460851,1000,564.91077
333.095012,1000,689.029289
528.875106,1000,786.339931
419.343231,1000,881.910373
427.715908,1000,981.568223
593.917844,1000,1079.669286
370.555051,1000,1179.600602
421.227763,1000,1307.885251
543.124094,1000,1405.719242
446.512647,1000,1504.719536
405.16074,1000,1600.216275
320.464335,1000,1697.304826
444.353301,1000,1796.580841
479.898351,1000,1922.16404
489.511444,1000,2017.241652
403.861512,1000,2113.610737
366.530791,1000,2200.183479
501.540996,1000,2296.516162
649.227286,1000,2392.304599
406.981564,1000,2491.662213
651.440212,1000,2616.80515
627.347305,1000,2715.288723
647.367553,1000,2809.791868
69.698222,170,2835.4705
457.326378,1000,2919.945137
295.775833,1000,3015.974139
590.015385,1000,3112.867825
370.049266,1000,3237.650401
790.635509,1000,3334.373214
523.207202,1000,3430.595046
541.683112,1000,3528.272506
653.754277,1000,3626.640359
928.258113,1000,3723.282564
358.263284,1000,3852.395125
905.891295,1000,3951.070074
705.05111,1000,4050.306917
829.932082,1000,4147.389152
392.472689,1000,4245.317465
423.22909,1000,4341.576635
530.365253,1000,4473.534849
699.481073,1000,4572.817401
616.020272,1000,4673.29864
431.189902,1000,4773.033411
677.74996,1000,4874.030936
419.492799,1000,4973.255368
459.60596,1000,5087.176635
524.075599,1000,5185.574462
587.802139,1000,5286.14801
384.772998,1000,5382.760097
339.24339,1000,5483.66508
614.397814,1000,5582.728507
608.655403,1000,5678.972911
640.498573,1000,5805.4768
620.091539,1000,5901.508298
504.119392,1000,6003.672809
712.986789,1000,6105.44756
601.749224,1000,6205.200387
546.557704,1000,6307.627398
